sub,ones,age,fdmean,tsnr,flip,study
157,1,-18.055555555555557,-0.029340610471893208,-1.34841354861112,0,0
158,1,-17.055555555555557,-0.0318037852859232,19.799599951388885,0,0
159,1,-19.055555555555557,-0.07715080042240796,39.45148495138888,0,0
10317,1,19.944444444444443,-0.011182712717595217,-19.856180048611115,0,1
10486,1,-1.0555555555555571,-0.03648053961917022,-22.998609548611114,0,1
10369,1,-11.055555555555557,-0.06274314546558771,-18.765301548611113,0,1
10529,1,24.944444444444443,-0.011342431627044208,-22.136120548611117,0,1
10584,1,6.944444444444443,-0.07466852674830421,-18.576588048611114,0,1
10402,1,-7.055555555555557,-0.009583905529325726,-21.787064548611113,0,1
10541,1,25.944444444444443,0.1422113992961838,-26.468013548611115,0,1
10418,1,24.944444444444443,-0.05098761616096123,-19.877468548611116,0,1
10462,1,18.944444444444443,-0.052469689085312216,-26.811937048611114,0,1
10603,1,25.944444444444443,0.00039062097138078955,-17.666699048611115,0,1
10617,1,29.944444444444443,0.014885480117049793,-16.598140048611114,0,1
10572,1,26.944444444444443,0.10873299164933378,-22.985386048611115,0,1
10585,1,19.944444444444443,0.05725331526884178,-16.74565004861111,0,1
10608,1,-14.055555555555557,-0.030678107410559707,-8.927609548611116,0,1
10589,1,-9.055555555555557,-0.06396317698559936,-18.383593048611118,0,1
10596,1,-16.055555555555557,0.04284913152393979,-19.119723048611114,0,1
10606,1,-21.055555555555557,-0.09224351605880371,-13.60823404861111,0,1
10581,1,4.944444444444443,-0.03106904228511473,-26.483083548611116,0,1
10559,1,-15.055555555555557,0.02732686599618428,-21.816330548611116,0,1
10644,1,25.944444444444443,0.003503322033270778,-20.003783548611114,0,1
10649,1,19.944444444444443,0.052303446642837786,-22.140013548611115,0,1
10663,1,-21.055555555555557,-0.020458287489642707,-16.735432548611115,0,1
10638,1,28.944444444444443,-0.023940722724445723,-14.245691048611114,0,1
10656,1,-22.055555555555557,-0.0634366512132647,-14.637905048611117,0,1
10673,1,4.944444444444443,0.11271580177177479,-17.83419554861112,0,1
10641,1,0.9444444444444429,0.013687802120199793,-18.334778048611113,0,1
10657,1,15.944444444444443,0.09733045140327076,-25.069876548611113,0,1
10674,1,-10.055555555555557,-0.0762422286004695,-20.008603548611113,0,1
10652,1,26.944444444444443,-0.02334234015539069,-13.377411548611114,0,1
10677,1,-10.055555555555557,0.024570275166262784,-24.921132548611116,0,1
10690,1,12.944444444444443,0.03511725854710929,-1.0623760486111138,1,1
10661,1,6.944444444444443,-0.09037491198176865,-26.853340548611115,0,1
10636,1,-16.055555555555557,-0.040310882788461705,-16.134111548611116,0,1
10685,1,-9.055555555555557,-0.055529739601335754,-2.8535710486111157,1,1
10691,1,14.944444444444443,-0.0506939797892432,-16.50539854861111,0,1
10716,1,25.944444444444443,-0.024933231180075704,0.583748951388884,1,1
10590,1,12.944444444444443,-0.051670511559075705,-20.434987048611113,0,1
10701,1,-16.055555555555557,-0.10616258590174901,-22.392940048611116,0,1
10720,1,-10.055555555555557,-0.09396989334497101,3.8003489513888837,1,1
10718,1,-15.055555555555557,0.05968710997274679,-3.689058548611115,1,1
10713,1,27.944444444444443,0.13706578877142025,-2.1287095486111127,1,1
10767,1,-18.055555555555557,-0.09018503321818601,0.6034144513888862,1,1
10748,1,-10.055555555555557,-0.09172158166379621,5.77472895138888,1,1
10700,1,-20.055555555555557,-0.015342905369288201,-12.37092204861112,0,1
10777,1,-5.055555555555557,-0.03471535997271322,-9.000891048611116,1,1
10770,1,20.944444444444443,0.04430846865661328,-5.952387548611114,1,1
10741,1,-6.055555555555557,0.018211906735239286,-23.279278048611115,0,1
10781,1,-6.055555555555557,-0.0815025416323592,1.5306834513888816,1,1
10783,1,7.944444444444443,0.09334738239405779,-0.11273204861111452,1,1
10803,1,-22.055555555555557,-0.1116970935845324,10.435006951388885,1,1
10723,1,-22.055555555555557,-0.06550522026365865,-25.491983048611115,0,1
10800,1,-17.055555555555557,-0.0071811740407397295,-10.59330254861112,1,1
10785,1,17.944444444444443,0.001076875434569774,-6.670468548611112,1,1
10801,1,-9.055555555555557,-0.018695053899361214,4.446782951388883,1,1
10804,1,-18.055555555555557,-0.05352787906326456,-0.9837050486111139,1,1
10794,1,-4.055555555555557,-0.11609082600006201,-4.352633048611111,1,1
10802,1,-1.0555555555555571,-0.03590286293361872,-2.241599548611113,1,1
10810,1,24.944444444444443,-0.008159746790725703,-9.943775548611114,1,1
10831,1,-18.055555555555557,0.09737877341944781,-2.769674548611114,1,1
10806,1,-16.055555555555557,0.13662529528569176,-7.470316548611116,1,1
10817,1,-16.055555555555557,0.0875596396246083,1.623285451388881,1,1
10843,1,-16.055555555555557,-0.0749386520303395,-13.342605548611118,1,1
10850,1,-11.055555555555557,-0.09578071960709547,6.5589644513888885,1,1
10812,1,18.944444444444443,-0.029892729375075727,-3.6265555486111154,1,1
10807,1,14.944444444444443,0.22236914006980577,-14.556093048611118,1,1
10854,1,2.944444444444443,-0.049790987594642705,-8.35971404861111,1,1
10809,1,24.944444444444443,-0.07125293543806821,0.11805995138888647,1,1
10827,1,-20.055555555555557,-0.0567456732476542,1.126462451388889,1,1
10834,1,-3.055555555555557,-0.08348129239813086,-0.9646905486111166,1,1
10838,1,-20.055555555555557,0.0475169673064203,-16.809909048611118,1,1
10866,1,28.944444444444443,0.019397483993428305,-3.0257665486111165,1,1
10875,1,-11.055555555555557,-0.0381450978598277,-3.4858175486111165,1,1
10860,1,-18.055555555555557,-0.02763025113228032,-3.7080605486111153,1,1
10887,1,-8.055555555555557,0.09088882690215025,-13.892219548611116,1,1
10857,1,-21.055555555555557,-0.0008185878944087233,-13.75357754861112,1,1
10862,1,16.944444444444443,-0.024741781636827692,-5.181270048611118,1,1
10940,1,-21.055555555555557,-0.07802023635046376,-8.94594054861112,1,1
10977,1,-2.055555555555557,-0.08653765646721356,-5.828319048611114,1,1
10896,1,-15.055555555555557,-0.0176916011927922,-0.9846790486111132,1,1
10898,1,17.944444444444443,0.08843168384185326,-7.743642048611115,1,1
10863,1,-1.0555555555555571,-0.047167366477764705,-5.127698048611116,1,1
10918,1,-19.055555555555557,-0.06348681676950121,6.680363451388885,1,1
10908,1,-1.0555555555555571,0.11079803749183378,-11.692710048611119,1,1
10930,1,5.944444444444443,-0.07830714017271367,-3.0350520486111137,1,1
10928,1,11.944444444444443,0.04255432855720778,-1.7969570486111195,1,1
10924,1,-11.055555555555557,-0.03711557616708369,8.719945951388887,1,1
10952,1,-11.055555555555557,-0.028636398894591214,-11.837372548611114,1,1
10938,1,14.944444444444443,0.07792705251632029,-6.700880548611117,1,1
10958,1,-9.055555555555557,0.047801113242477294,-4.3487325486111175,1,1
10897,1,-12.055555555555557,-0.03788640903649321,-6.844991048611114,1,1
10950,1,-19.055555555555557,0.16300785958307382,-12.716395048611119,1,1
10913,1,23.944444444444443,0.05325762380996327,-9.044365048611112,1,1
10951,1,-22.055555555555557,0.06006388811212879,-8.97313054861111,1,1
10954,1,2.944444444444443,0.2480704346367348,-15.908759048611117,1,1
10929,1,-1.0555555555555571,-0.017409842853975205,1.330791951388882,1,1
10969,1,-17.055555555555557,-0.11836228784485926,7.385131451388887,1,1
10953,1,19.944444444444443,0.21253775515838877,-14.629953048611114,1,1
10983,1,-19.055555555555557,0.10070432607925481,5.563836951388886,1,1
10974,1,36.94444444444444,0.1140052418591758,-3.2183580486111154,1,1
11031,1,-20.055555555555557,-0.05500309293227672,4.722944951388882,1,1
10956,1,-15.055555555555557,-0.09220550874668995,3.4480789513888865,1,1
10984,1,8.944444444444443,0.028379606607141783,-11.770883548611117,1,1
