sub,ones,age,fdmean,tsnr,flip,study
10691,1,15.715328467153284,-0.049505304620010876,-15.860096105839418,0,1
10716,1,26.715328467153284,-0.023744556010843382,1.229051394160578,1,1
10590,1,13.715328467153284,-0.05048183638984338,-19.78968460583942,0,1
10701,1,-15.284671532846716,-0.10497391073251669,-21.747637605839422,0,1
10720,1,-9.284671532846716,-0.09278121817573869,4.445651394160578,1,1
10718,1,-14.284671532846716,0.06087578514197911,-3.043756105839421,1,1
10713,1,28.715328467153284,0.13825446394065258,-1.4834071058394187,1,1
10767,1,-17.284671532846716,-0.08899635804895369,1.2487168941605802,1,1
10748,1,-9.284671532846716,-0.09053290649456389,6.420031394160574,1,1
10700,1,-19.284671532846716,-0.014154230200055878,-11.725619605839427,0,1
10777,1,-4.2846715328467155,-0.033526684803480894,-8.355588605839422,1,1
10770,1,21.715328467153284,0.045497143825845604,-5.30708510583942,1,1
10741,1,-5.2846715328467155,0.01940058190447161,-22.63397560583942,0,1
10781,1,-5.2846715328467155,-0.08031386646312688,2.1759858941605756,1,1
10783,1,8.715328467153284,0.09453605756329012,0.5325703941605795,1,1
10803,1,-21.284671532846716,-0.11050841841530008,11.08030939416058,1,1
10723,1,-21.284671532846716,-0.06431654509442633,-24.84668060583942,0,1
10800,1,-16.284671532846716,-0.005992498871507407,-9.948000105839427,1,1
10785,1,18.715328467153284,0.0022655506038020967,-6.025166105839418,1,1
10801,1,-8.284671532846716,-0.01750637873012889,5.092085394160577,1,1
10804,1,-17.284671532846716,-0.05233920389403224,-0.33840260583941983,1,1
10794,1,-3.2846715328467155,-0.11490215083082969,-3.7073306058394166,1,1
10802,1,-0.28467153284671554,-0.034714187764386395,-1.5962971058394189,1,1
10810,1,25.715328467153284,-0.00697107162149338,-9.29847310583942,1,1
10831,1,-17.284671532846716,0.09856744858868013,-2.12437210583942,1,1
10806,1,-15.284671532846716,0.13781397045492408,-6.825014105839422,1,1
10817,1,-15.284671532846716,0.08874831479384063,2.268587894160575,1,1
10843,1,-15.284671532846716,-0.07374997686110718,-12.697303105839424,1,1
10850,1,-10.284671532846716,-0.09459204443786315,7.2042668941605825,1,1
10812,1,19.715328467153284,-0.028704054205843405,-2.9812531058394214,1,1
10807,1,15.715328467153284,0.2235578152390381,-13.910790605839424,1,1
10854,1,3.7153284671532845,-0.04860231242541038,-7.714411605839416,1,1
10809,1,25.715328467153284,-0.07006426026883589,0.7633623941605805,1,1
10827,1,-19.284671532846716,-0.055556998078421876,1.771764894160583,1,1
10834,1,-2.2846715328467155,-0.08229261722889854,-0.31938810583942256,1,1
10838,1,-19.284671532846716,0.04870564247565262,-16.164606605839424,1,1
10866,1,29.715328467153284,0.020586159162660628,-2.3804641058394225,1,1
10875,1,-10.284671532846716,-0.036956422690595375,-2.8405151058394225,1,1
10860,1,-17.284671532846716,-0.026441575963047997,-3.0627581058394213,1,1
10887,1,-7.2846715328467155,0.09207750207138257,-13.246917105839422,1,1
10857,1,-20.284671532846716,0.0003700872748235995,-13.108275105839425,1,1
10862,1,17.715328467153284,-0.02355310646759537,-4.535967605839424,1,1
10940,1,-20.284671532846716,-0.07683156118123144,-8.300638105839425,1,1
10977,1,-1.2846715328467155,-0.08534898129798124,-5.18301660583942,1,1
10896,1,-14.284671532846716,-0.016502926023559877,-0.3393766058394192,1,1
10898,1,18.715328467153284,0.08962035901108559,-7.098339605839421,1,1
10863,1,-0.28467153284671554,-0.04597869130853238,-4.482395605839422,1,1
10918,1,-18.284671532846716,-0.06229814160026889,7.325665894160579,1,1
10908,1,-0.28467153284671554,0.1119867126610661,-11.047407605839425,1,1
10930,1,6.7153284671532845,-0.07711846500348135,-2.3897496058394196,1,1
10928,1,12.715328467153284,0.043743003726440105,-1.1516546058394255,1,1
10924,1,-10.284671532846716,-0.03592690099785137,9.36524839416058,1,1
10952,1,-10.284671532846716,-0.02744772372535889,-11.19207010583942,1,1
10938,1,15.715328467153284,0.07911572768555261,-6.055578105839423,1,1
10958,1,-8.284671532846716,0.04898978841170962,-3.7034301058394234,1,1
10897,1,-11.284671532846716,-0.036697733867260884,-6.19968860583942,1,1
10950,1,-18.284671532846716,0.16419653475230614,-12.071092605839425,1,1
10913,1,24.715328467153284,0.05444629897919559,-8.399062605839418,1,1
10951,1,-21.284671532846716,0.06125256328136111,-8.327828105839416,1,1
10954,1,3.7153284671532845,0.24925910980596713,-15.263456605839423,1,1
10929,1,-0.28467153284671554,-0.016221167684742882,1.976094394160576,1,1
10969,1,-16.284671532846716,-0.11717361267562694,8.03043389416058,1,1
10953,1,20.715328467153284,0.2137264303276211,-13.98465060583942,1,1
10983,1,-18.284671532846716,0.10189300124848713,6.20913939416058,1,1
10974,1,37.715328467153284,0.11519391702840812,-2.5730556058394214,1,1
11031,1,-19.284671532846716,-0.053814417763044395,5.368247394160576,1,1
10956,1,-14.284671532846716,-0.09101683357745763,4.0933813941605806,1,1
10984,1,9.715328467153284,0.029568281776374106,-11.125581105839423,1,1
