Subject,MaskVoxels,StandardVoxels,CoveragePercent
sub-10663,259240,292019,.88
sub-10663,259558,292019,.88
sub-10668,272458,292019,.93
sub-10673,268294,292019,.91
sub-10673,267989,292019,.91
sub-10674,263407,292019,.90
sub-10674,262564,292019,.89
sub-10677,273129,292019,.93
sub-10677,272305,292019,.93
sub-10685,266013,292019,.91
sub-10685,264661,292019,.90
sub-10690,274793,292019,.94
sub-10690,275417,292019,.94
sub-10691,272127,292019,.93
sub-10691,270942,292019,.92
sub-106,252780,292019,.86
sub-106,252102,292019,.86
sub-10700,265379,292019,.90
sub-10700,269449,292019,.92
sub-10701,268626,292019,.91
sub-10701,266740,292019,.91
sub-10713,266397,292019,.91
sub-10713,266340,292019,.91
sub-10716,272022,292019,.93
sub-10716,272431,292019,.93
sub-10718,268048,292019,.91
sub-10718,267848,292019,.91
sub-10720,262266,292019,.89
sub-10720,262431,292019,.89
sub-10723,270010,292019,.92
sub-10723,269461,292019,.92
sub-10741,259394,292019,.88
sub-10741,261045,292019,.89
sub-10748,266211,292019,.91
sub-10748,266209,292019,.91
sub-10767,267240,292019,.91
sub-10767,266704,292019,.91
sub-10770,262263,292019,.89
sub-10770,264285,292019,.90
sub-10777,264939,292019,.90
sub-10777,264561,292019,.90
sub-10781,269719,292019,.92
sub-10781,269554,292019,.92
sub-10783,260800,292019,.89
sub-10783,259676,292019,.88
sub-10785,266501,292019,.91
sub-10785,266523,292019,.91
sub-10794,260849,292019,.89
sub-10794,261231,292019,.89
sub-107,261007,292019,.89
sub-107,260600,292019,.89
sub-10800,269025,292019,.92
sub-10800,268668,292019,.92
sub-10801,265186,292019,.90
sub-10801,265225,292019,.90
sub-10802,272144,292019,.93
sub-10802,272205,292019,.93
sub-10803,263373,292019,.90
sub-10804,266490,292019,.91
sub-10804,265579,292019,.90
sub-10806,269829,292019,.92
sub-10806,269878,292019,.92
sub-10807,260027,292019,.89
sub-10807,258261,292019,.88
sub-10809,265847,292019,.91
sub-10809,265875,292019,.91
sub-10810,272531,292019,.93
sub-10810,273694,292019,.93
sub-10812,266643,292019,.91
sub-10812,267213,292019,.91
sub-10817,260297,292019,.89
sub-10817,258229,292019,.88
sub-10827,260041,292019,.89
sub-10827,259430,292019,.88
sub-10831,267609,292019,.91
sub-10831,266542,292019,.91
sub-10834,274120,292019,.93
sub-10834,273864,292019,.93
sub-10838,261529,292019,.89
sub-10838,258687,292019,.88
sub-10843,257721,292019,.88
sub-10843,257444,292019,.88
sub-10850,268997,292019,.92
sub-10850,268242,292019,.91
sub-10854,261077,292019,.89
sub-10854,261002,292019,.89
sub-10857,266343,292019,.91
sub-10857,265958,292019,.91
sub-10858,263878,292019,.90
sub-10858,262579,292019,.89
sub-10860,266962,292019,.91
sub-10860,263776,292019,.90
sub-10862,274557,292019,.94
sub-10862,272611,292019,.93
sub-10863,262750,292019,.89
sub-10863,264178,292019,.90
sub-10866,265014,292019,.90
sub-10866,264922,292019,.90
sub-10875,267210,292019,.91
sub-10875,265814,292019,.91
sub-10881,264653,292019,.90
sub-10886,266840,292019,.91
sub-10887,265195,292019,.90
sub-10887,263365,292019,.90
sub-10896,266974,292019,.91
sub-10896,267228,292019,.91
sub-10897,270012,292019,.92
sub-10898,262840,292019,.90
sub-10898,262993,292019,.90
sub-108,251810,292019,.86
sub-108,251568,292019,.86
sub-10908,258901,292019,.88
sub-10908,259245,292019,.88
sub-10913,273455,292019,.93
sub-10913,271888,292019,.93
sub-10918,271525,292019,.92
sub-10918,271174,292019,.92
sub-10919,260447,292019,.89
sub-10919,259722,292019,.88
sub-10924,265026,292019,.90
sub-10924,265425,292019,.90
sub-10926,264169,292019,.90
sub-10926,264467,292019,.90
sub-10928,272277,292019,.93
sub-10928,271795,292019,.93
sub-10929,269634,292019,.92
sub-10929,269901,292019,.92
sub-10930,260867,292019,.89
sub-10930,260797,292019,.89
sub-10938,266041,292019,.91
sub-10938,265289,292019,.90
sub-10940,267720,292019,.91
sub-10940,267935,292019,.91
sub-10950,261084,292019,.89
sub-10950,260924,292019,.89
sub-10951,265449,292019,.90
sub-10951,264149,292019,.90
sub-10952,260223,292019,.89
sub-10952,260683,292019,.89
sub-10953,255164,292019,.87
sub-10953,252629,292019,.86
sub-10954,261396,292019,.89
sub-10954,260745,292019,.89
sub-10956,264651,292019,.90
sub-10956,264543,292019,.90
sub-10958,264304,292019,.90
sub-10958,265549,292019,.90
sub-10961,268280,292019,.91
sub-10961,268737,292019,.92
sub-10964,268928,292019,.92
sub-10964,268389,292019,.91
sub-10966,261912,292019,.89
sub-10966,262232,292019,.89
sub-10969,270610,292019,.92
sub-10969,271782,292019,.93
sub-10974,260498,292019,.89
sub-10974,263443,292019,.90
sub-10977,265015,292019,.90
sub-10977,265127,292019,.90
sub-10979,266206,292019,.91
sub-10979,266044,292019,.91
sub-10983,260640,292019,.89
sub-10983,259885,292019,.88
sub-10984,267035,292019,.91
sub-10984,266300,292019,.91
sub-10998,271056,292019,.92
sub-10998,270304,292019,.92
sub-109,252674,292019,.86
sub-109,252648,292019,.86
sub-11005,262534,292019,.89
sub-11005,259077,292019,.88
sub-11007,266268,292019,.91
sub-11007,264402,292019,.90
sub-11012,278344,292019,.95
sub-11012,277497,292019,.95
sub-11016,266683,292019,.91
sub-11016,265393,292019,.90
sub-11021,266814,292019,.91
sub-11021,266963,292019,.91
sub-11030,262439,292019,.89
sub-11030,262507,292019,.89
sub-11031,267314,292019,.91
sub-11031,267169,292019,.91
sub-11036,264305,292019,.90
sub-11036,264458,292019,.90
sub-11039,265123,292019,.90
sub-11039,265413,292019,.90
sub-11042,271122,292019,.92
sub-11042,270197,292019,.92
sub-11053,276198,292019,.94
sub-11053,275622,292019,.94
sub-11058,274010,292019,.93
sub-11058,274061,292019,.93
sub-11060,268899,292019,.92
sub-11060,268719,292019,.92
sub-11063,268012,292019,.91
sub-11063,266478,292019,.91
sub-11064,251888,292019,.86
sub-11064,250440,292019,.85
sub-11065,270162,292019,.92
sub-11065,268795,292019,.92
sub-11066,267897,292019,.91
sub-11066,268078,292019,.91
sub-11068,269665,292019,.92
sub-11068,267423,292019,.91
sub-11071,270797,292019,.92
sub-11071,268713,292019,.92
sub-11072,262403,292019,.89
sub-11072,262329,292019,.89
sub-11074,266600,292019,.91
sub-11074,266789,292019,.91
sub-11075,257465,292019,.88
sub-11075,257736,292019,.88
sub-11076,248600,292019,.85
sub-11078,269774,292019,.92
sub-11078,269437,292019,.92
sub-11083,266344,292019,.91
sub-11083,267060,292019,.91
sub-11084,267720,292019,.91
sub-11084,268103,292019,.91
sub-11085,267391,292019,.91
sub-11085,268358,292019,.91
sub-11090,271919,292019,.93
sub-11090,272105,292019,.93
sub-110,245042,292019,.83
sub-110,242890,292019,.83
sub-11110,261224,292019,.89
sub-11110,260445,292019,.89
sub-11113,254171,292019,.87
sub-11113,254105,292019,.87
sub-11116,267031,292019,.91
sub-11116,266488,292019,.91
sub-11120,265014,292019,.90
sub-11120,262897,292019,.90
sub-11125,266227,292019,.91
sub-11125,265440,292019,.90
sub-11126,267314,292019,.91
sub-11128,265478,292019,.90
sub-11128,265882,292019,.91
sub-11134,267382,292019,.91
sub-11134,266757,292019,.91
sub-11139,266832,292019,.91
sub-11139,266579,292019,.91
sub-11145,271435,292019,.92
sub-11145,272471,292019,.93
sub-11164,264784,292019,.90
sub-11167,275665,292019,.94
sub-11167,272847,292019,.93
sub-11168,274261,292019,.93
sub-11168,273572,292019,.93
sub-11171,263226,292019,.90
sub-11171,264095,292019,.90
sub-11177,267180,292019,.91
sub-11177,267081,292019,.91
sub-11192,268207,292019,.91
sub-11192,268122,292019,.91
sub-11193,263123,292019,.90
sub-11193,262632,292019,.89
sub-111,232965,292019,.79
sub-111,230621,292019,.78
sub-11201,262105,292019,.89
sub-11203,259800,292019,.88
sub-11203,259041,292019,.88
sub-11209,261677,292019,.89
sub-11209,261565,292019,.89
sub-11227,267392,292019,.91
sub-11227,266650,292019,.91
sub-11238,269145,292019,.92
sub-11238,269615,292019,.92
sub-11241,273867,292019,.93
sub-11241,272147,292019,.93
sub-11246,266840,292019,.91
sub-11246,266691,292019,.91
sub-11286,263383,292019,.90
sub-112,247402,292019,.84
sub-112,246979,292019,.84
sub-11301,267422,292019,.91
sub-11301,267754,292019,.91
sub-11311,263306,292019,.90
sub-11311,263675,292019,.90
sub-11312,261080,292019,.89
sub-11312,260473,292019,.89
sub-11316,264258,292019,.90
sub-11316,262182,292019,.89
sub-11321,264917,292019,.90
sub-11321,264649,292019,.90
sub-11325,264529,292019,.90
sub-11325,264257,292019,.90
sub-11326,262803,292019,.89
sub-11326,262196,292019,.89
sub-11329,264729,292019,.90
sub-11329,266468,292019,.91
sub-11330,267395,292019,.91
sub-11330,267568,292019,.91
sub-11337,262581,292019,.89
sub-11337,262394,292019,.89
sub-11338,272856,292019,.93
sub-11338,273176,292019,.93
sub-11340,267758,292019,.91
sub-11340,268379,292019,.91
sub-11343,264474,292019,.90
sub-11343,261961,292019,.89
sub-11345,269386,292019,.92
sub-11345,268079,292019,.91
sub-11348,266805,292019,.91
sub-11348,267226,292019,.91
sub-11358,270322,292019,.92
sub-11358,270927,292019,.92
sub-11364,259234,292019,.88
sub-11364,259231,292019,.88
sub-11367,270768,292019,.92
sub-11367,270480,292019,.92
sub-11374,267162,292019,.91
sub-11374,266564,292019,.91
sub-11376,271002,292019,.92
sub-11376,270979,292019,.92
sub-11387,265055,292019,.90
sub-11387,264887,292019,.90
sub-113,246478,292019,.84
sub-113,248149,292019,.84
sub-11410,257838,292019,.88
sub-11410,255832,292019,.87
sub-115,244716,292019,.83
sub-115,244160,292019,.83
sub-116,232281,292019,.79
sub-116,230011,292019,.78
sub-117,242950,292019,.83
sub-117,242829,292019,.83
sub-118,236308,292019,.80
sub-118,227337,292019,.77
sub-120,221511,292019,.75
sub-120,213668,292019,.73
sub-121,246035,292019,.84
sub-121,245960,292019,.84
sub-122,264578,292019,.90
sub-122,264063,292019,.90
sub-124,252361,292019,.86
sub-124,252191,292019,.86
sub-125,259701,292019,.88
sub-125,260311,292019,.89
sub-126,241799,292019,.82
sub-126,242643,292019,.83
sub-127,262451,292019,.89
sub-127,262412,292019,.89
sub-128,259310,292019,.88
sub-128,259173,292019,.88
sub-129,257376,292019,.88
sub-129,256525,292019,.87
sub-130,254399,292019,.87
sub-130,256077,292019,.87
sub-131,249032,292019,.85
sub-131,247592,292019,.84
sub-132,263048,292019,.90
sub-132,261071,292019,.89
sub-133,269129,292019,.92
sub-133,268770,292019,.92
sub-134,252234,292019,.86
sub-134,252209,292019,.86
sub-135,254064,292019,.87
sub-135,254090,292019,.87
sub-136,264244,292019,.90
sub-136,263304,292019,.90
sub-137,255507,292019,.87
sub-137,255237,292019,.87
sub-138,237243,292019,.81
sub-138,239430,292019,.81
sub-140,257862,292019,.88
sub-140,256800,292019,.87
sub-141,260973,292019,.89
sub-141,260850,292019,.89
sub-142,265620,292019,.90
sub-142,265668,292019,.90
sub-143,271958,292019,.93
sub-143,272125,292019,.93
sub-144,265810,292019,.91
sub-144,265504,292019,.90
sub-145,259230,292019,.88
sub-145,216136,292019,.74
sub-147,266923,292019,.91
sub-147,266655,292019,.91
sub-149,268820,292019,.92
sub-149,271471,292019,.92
sub-150,254701,292019,.87
sub-150,253590,292019,.86
sub-151,254512,292019,.87
sub-151,254880,292019,.87
sub-152,266531,292019,.91
sub-152,264196,292019,.90
sub-153,263602,292019,.90
sub-153,262964,292019,.90
sub-154,265991,292019,.91
sub-154,263456,292019,.90
sub-155,260110,292019,.89
sub-155,261107,292019,.89
sub-156,247777,292019,.84
sub-156,246024,292019,.84
sub-157,245276,292019,.83
sub-157,243661,292019,.83
sub-158,244641,292019,.83
sub-158,242424,292019,.83
sub-159,245680,292019,.84
sub-159,246261,292019,.84
