sub,ones,age,fdmean,flip,study,path
115,1,-22.104477611940297,-0.04749467049502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
116,1,-18.104477611940297,0.08384025800497516,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
117,1,-23.104477611940297,-0.05920482149502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
120,1,-25.104477611940297,-0.029890650495024873,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-120/L1_task-sharedreward_model-1_type-REPLACEME_run-01_sm-4.feat/stats/cope1.nii.gz
121,1,-23.104477611940297,-0.08000271899502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
122,1,-23.104477611940297,-0.057358219995024856,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
124,1,-23.104477611940297,-0.023909971495024857,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
125,1,-22.104477611940297,-0.08100018449502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
126,1,-23.104477611940297,0.09766105150497514,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-126/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
127,1,32.8955223880597,-0.04575286049502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-127/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
128,1,19.895522388059703,0.07607848400497516,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
130,1,24.895522388059703,0.20091381400497513,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-130/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
132,1,29.895522388059703,0.040455403504975146,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-132/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
133,1,26.895522388059703,0.04911300100497515,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-133/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
134,1,21.895522388059703,0.11487697800497512,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-134/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
136,1,21.895522388059703,-0.025566021995024862,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
137,1,28.895522388059703,0.03547205150497515,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
140,1,24.895522388059703,0.05641754350497516,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-140/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
141,1,32.8955223880597,-0.011840842495024873,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
142,1,26.895522388059703,0.055370490004975154,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
143,1,29.895522388059703,0.030609490504975134,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-143/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
144,1,28.895522388059703,0.13665174750497514,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
147,1,21.895522388059703,0.00860566450497513,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
149,1,22.895522388059703,0.08927512550497516,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-4.feat/stats/cope1.nii.gz
150,1,-20.104477611940297,0.02538520450497514,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
151,1,21.895522388059703,0.09506492000497516,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
152,1,22.895522388059703,0.2520157875049751,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-152/L1_task-sharedreward_model-1_type-REPLACEME_run-01_sm-4.feat/stats/cope1.nii.gz
153,1,-14.104477611940297,0.06365945050497512,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
154,1,23.895522388059703,0.03873078150497514,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
156,1,-13.104477611940297,0.04559802850497513,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
155,1,-13.104477611940297,-0.08547750949502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
157,1,-18.104477611940297,-0.02804635149502488,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
158,1,-17.104477611940297,-0.030509525995024878,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
159,1,-19.104477611940297,-0.07585654149502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10317,1,19.895522388059703,-0.00590842449502485,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10486,1,-1.1044776119402968,-0.03518628049502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10369,1,-11.104477611940297,-0.06144888599502488,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10529,1,24.895522388059703,-0.010048172495024849,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10584,1,6.895522388059703,-0.07337426749502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10402,1,-7.104477611940297,-0.008289646495024866,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10541,1,25.895522388059703,0.14350565800497514,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10418,1,24.895522388059703,-0.04969335699502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10418/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10462,1,18.895522388059703,-0.05117542949502488,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10603,1,25.895522388059703,0.0016848805049751447,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10617,1,29.895522388059703,0.016179739504975144,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10572,1,26.895522388059703,0.11002725100497515,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10585,1,19.895522388059703,0.058547574504975136,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10608,1,-14.104477611940297,-0.029383847995024887,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10608/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10589,1,-9.104477611940297,-0.06266891749502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10596,1,-16.104477611940297,0.04414339050497512,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10606,1,-21.104477611940297,-0.09094925699502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10606/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10581,1,4.895522388059703,-0.029774783495024854,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10581/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10478,1,-15.104477611940297,-0.09360796499502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10478/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10559,1,-15.104477611940297,0.02862112500497513,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10644,1,25.895522388059703,0.004797581004975127,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10647,1,-19.104477611940297,-0.07329200349502488,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10649,1,19.895522388059703,0.053597706004975126,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10663,1,-21.104477611940297,-0.019164028495024854,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10638,1,28.895522388059703,-0.02264646349502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10656,1,-22.104477611940297,-0.06214239199502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10673,1,4.895522388059703,0.1140100610049751,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10641,1,0.8955223880597032,0.014982061504975136,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10657,1,15.895522388059703,0.09862471050497515,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10674,1,-10.104477611940297,-0.07494796949502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10652,1,26.895522388059703,-0.022048080995024866,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10677,1,-10.104477611940297,0.02586453450497514,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10668,1,-6.104477611940297,-0.09630112349502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10642,1,-11.104477611940297,0.035581248504975155,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10640,1,-12.104477611940297,-0.08169218749502485,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10690,1,12.895522388059703,0.03641151750497515,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10661,1,6.895522388059703,-0.08908065299502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10636,1,-16.104477611940297,-0.039016623495024855,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10685,1,-9.104477611940297,-0.05423548049502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10691,1,14.895522388059703,-0.04939972049502486,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10716,1,25.895522388059703,-0.023638971995024877,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10590,1,12.895522388059703,-0.050376252495024865,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10701,1,-16.104477611940297,-0.10486832699502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10720,1,-10.104477611940297,-0.07791174949502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10720/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10718,1,-15.104477611940297,0.060981369504975125,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10713,1,27.895522388059703,0.13836004800497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10767,1,-18.104477611940297,-0.08889077399502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10767/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10748,1,-10.104477611940297,-0.09042732249502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10748/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10700,1,-20.104477611940297,-0.014048645995024867,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10700/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10777,1,-5.104477611940297,-0.04940719199502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10777/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10770,1,20.895522388059703,0.045602727504975155,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10770/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10741,1,-6.104477611940297,0.01950616550497511,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10741/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10781,1,-6.104477611940297,-0.08020828249502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10781/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10783,1,7.895522388059703,0.09464164150497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10783/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10803,1,-22.104477611940297,-0.11040283449502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10803/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-4.feat/stats/cope1.nii.gz
10723,1,-22.104477611940297,-0.06421096149502487,0,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10800,1,-17.104477611940297,-0.005886914995024861,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10800/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10785,1,17.895522388059703,0.002371134504975142,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10785/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10801,1,-9.104477611940297,-0.017400794995024865,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10801/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10804,1,-18.104477611940297,-0.05223361999502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10804/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10794,1,-4.104477611940297,-0.11479656699502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10794/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10802,1,-1.1044776119402968,-0.03460860349502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10802/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10810,1,24.895522388059703,-0.0068654879950248715,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10810/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10831,1,-18.104477611940297,0.09867303300497512,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10831/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10806,1,-16.104477611940297,0.13791955450497514,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10806/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10817,1,-16.104477611940297,0.08885389850497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10817/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10843,1,-16.104477611940297,-0.07364439249502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10843/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10850,1,-11.104477611940297,-0.09448646049502486,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10850/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10812,1,18.895522388059703,-0.02859847049502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10812/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
10807,1,14.895522388059703,0.22366339950497513,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10807/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-4.feat/stats/cope1.nii.gz
10854,1,2.895522388059703,-0.04849672849502487,1,1,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-10854/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
