sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,31.407058706350348,-0.009792685767852,-0.3923611111111111,0.4097222222222222,-0.6476745727924271,-13.038948517536433
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,34.816167588014345,0.0801940368544371,0.6076388888888888,-0.5902777777777778,1.1168365762688794,30.301947940850777
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.7777777777777778,45.39878641786678,-0.0061294894650909,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-44.43021402188223
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.7777777777777778,26.28346350476537,0.0929310161780758,-0.3923611111111111,0.4097222222222222,1.1168365762688794,28.068274788313012
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,0.9192594485536248,0.1947163896311806,0.6076388888888888,-0.5902777777777778,-2.487818507526206,-67.49935353406171
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,23.264275289857014,0.0389615612338296,-0.3923611111111111,0.4097222222222222,-0.958637050080566,-19.29922783460806
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.7777777777777778,10.882347522612385,0.1276818931586897,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-30.158630664418386
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.7777777777777778,12.004171633761564,0.022916553084391,-0.3923611111111111,0.4097222222222222,2.0369432793913704,-44.543988797246016
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,21.44217748470297,0.1633249418729551,-0.3923611111111111,0.4097222222222222,-2.0818120064543617,-41.91092365771662
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.7777777777777778,13.038899570081108,0.0958057205479423,0.6076388888888888,-0.5902777777777778,0.0941193227649455,-1.4934906424854202
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.7777777777777778,18.539886332134905,0.0665774732745817,-0.3923611111111111,0.4097222222222222,0.9083384967381845,20.10329714655968
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,34.759033503727245,-0.0789606827818115,0.6076388888888888,-0.5902777777777778,1.2561232372533628,-18.67611007610729
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,2.8282866177211545,0.0516670291874806,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,21.21906942245145
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.7777777777777778,8.88455571800629,-0.0202578955428592,0.6076388888888888,-0.5902777777777778,-0.8091268925968587,16.075778053608424
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.7777777777777778,15.980446385237578,-0.0116266688919225,0.6076388888888888,-0.5902777777777778,1.383969378248525,-26.11281111598085
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.7777777777777778,44.61363333238448,-0.0813586227869637,-0.3923611111111111,0.4097222222222222,-0.5888147566476643,12.287419053654384
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-16.898138887638503,0.0089648009366473,-0.3923611111111111,0.4097222222222222,1.2839300065988075,23.280147550204767
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.7777777777777778,-15.922498059557562,-0.05818821114728,0.6076388888888888,-0.5902777777777778,-0.3787134677531387,4.873305942684487
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.7777777777777778,-15.536746496142165,0.0079556876761988,0.6076388888888888,-0.5902777777777778,-1.0028942670344558,8.893722076409725
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.7777777777777778,-16.059142342459687,-0.0366721764452551,0.6076388888888888,-0.5902777777777778,-1.427158335746384,-24.44999732143284
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.7777777777777778,-15.381865025014427,-0.0254235954006692,-0.3923611111111111,0.4097222222222222,-0.42102599618562,1.2075259473934803
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.7777777777777778,-14.888407828792277,0.0158441310129062,0.6076388888888888,-0.5902777777777778,-0.9863273207239972,-21.829341466301244
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-19.8231043709496,0.1566195933018262,0.6076388888888888,-0.5902777777777778,-0.7048432172317693,-17.009237360280544
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.7777777777777778,-19.22302683900883,0.0583099643354357,0.6076388888888888,-0.5902777777777778,1.5426901452371156,-26.022183074867737
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-20.126427389430624,0.124433553738779,-0.3923611111111111,0.4097222222222222,-0.0876089625001104,-2.2017835783881914
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.7777777777777778,-16.066690817399227,-0.061645704628394,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-5.89693895672985
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.44966819886425,0.0682241762242375,-0.3923611111111111,0.4097222222222222,-0.5888147566476638,-10.676356455604514
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.7777777777777778,-16.386973664263074,-0.0625386265262027,0.6076388888888888,-0.5902777777777778,-0.0321866708205527,0.3498065266261458
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.7777777777777778,-13.285950281115523,-0.0385368729536897,-0.3923611111111111,0.4097222222222222,2.281030323150769,25.39230283340752
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-14.934746133203896,0.0735888370281974,-0.3923611111111111,0.4097222222222222,1.72755534857334,-30.86805494360559
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-15.680799317004436,0.0296406485621767,-0.3923611111111111,0.4097222222222222,0.9972077711789216,24.064562533658
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.7777777777777778,-11.698308990493691,-0.044574996241826,-0.3923611111111111,0.4097222222222222,0.4099589713409997,-6.505251732737391
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.7777777777777778,-16.68207364475196,0.0423669218796227,-0.3923611111111111,0.4097222222222222,1.0223314070367937,28.760170346569797
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-16.236488238948674,-0.0308281766733066,-0.3923611111111111,0.4097222222222222,1.7528353042726956,-31.319758596483656
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.7777777777777778,-13.981431929609547,0.0010286404150741,-0.3923611111111111,0.4097222222222222,-0.4538298089618093,-12.313285163984649
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-2.582780753535495,-0.0882889039717269,-0.3923611111111111,0.4097222222222222,-0.0855175492465107,1.1859621239255698
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.7777777777777778,-15.982533179613108,0.0381208374982735,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,1.238852722002072
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-0.3395791116457403,0.0689468857174083,-0.3923611111111111,0.4097222222222222,2.2115394506254265,-28.458212513950805
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-20.024745734623444,0.0076668016103822,-0.3923611111111111,0.4097222222222222,2.03694327939137,49.15540205475702
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,2.4672800872537337,-0.0760990933970161,-0.3923611111111111,0.4097222222222222,1.4621021383120762,-30.511228650192983
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.74854734209324,0.0556857699929092,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-25.87715565717923
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-13.556995169940215,-0.0052633680842752,-0.3923611111111111,0.4097222222222222,-0.025860236255643,-0.649918020897029
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.7777777777777778,-16.593976734333715,-0.0598194400937138,0.6076388888888888,-0.5902777777777778,-2.039530771442178,48.67963376004701
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.7777777777777778,-18.47702379784854,0.1086082394481662,0.6076388888888888,-0.5902777777777778,1.2561232372533628,17.75146380424023
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.7777777777777778,-14.597459689288677,-0.085695999296108,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-7.324097292476234
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.7777777777777778,-13.742757648386338,-0.0066313065977941,-0.3923611111111111,0.4097222222222222,-0.2670745488915882,6.107475621527779
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-4.332377998780736,-0.1004121748940582,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,11.228961072226763
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.7777777777777778,-15.276663393986688,0.1347054211406143,-0.3923611111111111,0.4097222222222222,1.869495199022152,5.855155102492986
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-15.103971947199476,-0.061660135689389,0.6076388888888888,-0.5902777777777778,-1.0550541319787587,12.521441052442354
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-19.718592184636087,0.0301056258140833,-0.3923611111111111,0.4097222222222222,2.0369432793913704,-24.17455600333231
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-9.49830112098092,-0.0546481171264061,0.6076388888888888,-0.5902777777777778,1.2561232372533635,-13.65161712709385
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,-5.033241335342915,0.0600754133001046,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-15.88704730695454
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.7777777777777778,-14.14522016943041,-0.0308074253143032,-0.3923611111111111,0.4097222222222222,-1.7171792824600836,-22.54990293841679
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-15.119097293860555,-0.106627426041,0.6076388888888888,-0.5902777777777778,0.1106854481437855,-1.977733736624724
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,-10.009820025862004,0.170421448405768,-0.3923611111111111,0.4097222222222222,-2.882372085964382,-75.32198721863867
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.0862315032685146,-0.0104115787963091,0.6076388888888888,-0.5902777777777778,2.03694327939137,49.15540205475702
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,-9.17603491664007,0.0744185019479741,-0.3923611111111111,-0.5902777777777778,-0.1551608797387527,2.617262339482155
