sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,59.298532522476,-0.0436300577380489,-0.3923611111111111,0.4097222222222222,0.6360689164209008,-15.817797150716986
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,33.1649086527356,-0.0114334641129879,0.6076388888888888,-0.5902777777777778,0.3715203501363158,-9.238988707209352
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,57.12379927801127,-0.0767294306119292,-0.3923611111111111,0.4097222222222222,0.3232597331029445,-7.715581268575142
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,-0.8958333333333334,-0.6284722222222222,26.600032989361047,0.1382384061421695,0.6076388888888888,-0.5902777777777778,0.0163929873671104,0.2972367362189267
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,31.407058706350348,-0.009792685767852,-0.3923611111111111,0.4097222222222222,-0.2647834214587536,-5.330605130617547
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,34.816167588014345,0.0801940368544371,0.6076388888888888,-0.5902777777777778,0.2277302715949209,6.178765077231641
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.6284722222222222,45.39878641786678,-0.0061294894650909,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-32.51006797029293
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.6284722222222222,26.28346350476537,0.0929310161780758,-0.3923611111111111,0.4097222222222222,-0.4082684564088947,-10.26058016488743
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,0.9192594485536248,0.1947163896311806,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-28.332999232642088
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,23.264275289857014,0.0389615612338296,-0.3923611111111111,0.4097222222222222,-0.1072246130810743,-2.15863995362524
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.6284722222222222,10.882347522612385,0.1276818931586897,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-22.06739612616582
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,12.004171633761564,0.022916553084391,-0.3923611111111111,0.4097222222222222,0.6877836231561667,-15.04049048138034
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,21.44217748470297,0.1633249418729551,-0.3923611111111111,0.4097222222222222,-1.6989208551206878,-34.20258027079773
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.6284722222222222,13.038899570081108,0.0958057205479423,0.6076388888888888,-0.5902777777777778,-0.0300820787384907,0.4773440966489683
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.6284722222222222,18.539886332134905,0.0665774732745817,-0.3923611111111111,0.4097222222222222,1.291229648071858,28.577422836145917
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,34.759033503727245,-0.0789606827818115,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,15.526222512691763
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,2.8282866177211545,0.0516670291874806,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,15.526222512691763
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,8.88455571800629,-0.0202578955428592,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,20.74755843475532
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.6284722222222222,15.980446385237578,-0.0116266688919225,0.6076388888888888,-0.5902777777777778,0.3612966725847437,-6.816965690366311
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.6284722222222222,44.61363333238448,-0.0813586227869637,-0.3923611111111111,0.4097222222222222,-0.7648193247131373,15.960292158076234
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-16.898138887638503,0.0089648009366473,-0.3923611111111111,0.4097222222222222,0.8922244886909978,16.17776486091802
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.6284722222222222,-15.922498059557562,-0.05818821114728,0.6076388888888888,-0.5902777777777778,-0.7821559674143995,10.064826441797797
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-15.536746496142165,0.0079556876761988,0.6076388888888888,-0.5902777777777778,-0.6200031157007824,5.498222074652078
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-16.059142342459687,-0.0366721764452551,0.6076388888888888,-0.5902777777777778,0.4109465658052873,7.040313735011415
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,-15.381865025014427,-0.0254235954006692,-0.3923611111111111,0.4097222222222222,-0.7927340995225196,2.2736054382138944
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.6284722222222222,-14.888407828792277,0.0158441310129062,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-23.11166331057853
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-19.8231043709496,0.1566195933018262,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-25.20019767940396
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,-19.22302683900883,0.0583099643354357,0.6076388888888888,-0.5902777777777778,0.2285250217230749,-3.8547727622593695
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-20.126427389430624,0.124433553738779,-0.3923611111111111,0.4097222222222222,-0.3744924977895737,-9.4117246493088
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,-16.066690817399227,-0.061645704628394,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-4.31485399114974
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.44966819886425,0.0682241762242375,-0.3923611111111111,0.4097222222222222,-0.4853714650135639,-8.80072843854455
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.6284722222222222,-16.386973664263074,-0.0625386265262027,0.6076388888888888,-0.5902777777777778,0.001961564281663,-0.0213183895889074
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-13.285950281115523,-0.0385368729536897,-0.3923611111111111,0.4097222222222222,1.4278585881853922,15.894842478202662
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-14.934746133203896,0.0735888370281974,-0.3923611111111111,0.4097222222222222,0.7083515290982474,-12.656864474790211
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-15.680799317004436,0.0296406485621767,-0.3923611111111111,0.4097222222222222,0.4709616324156052,11.365219948918249
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.6284722222222222,-11.698308990493691,-0.044574996241826,-0.3923611111111111,0.4097222222222222,-0.7380809665648136,11.711909781948606
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.6284722222222222,-16.68207364475196,0.0423669218796227,-0.3923611111111111,0.4097222222222222,0.1804776869788782,5.077188263551636
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-16.236488238948674,-0.0308281766733066,-0.3923611111111111,0.4097222222222222,0.5457296355968293,-9.751127447157236
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,-13.981431929609547,0.0010286404150741,-0.3923611111111111,0.4097222222222222,-0.5576029210204232,-15.128851475186064
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-2.582780753535495,-0.0882889039717269,-0.3923611111111111,0.4097222222222222,0.2973736020871631,-4.12399363450045
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,-15.982533179613108,0.0381208374982735,-0.3923611111111111,0.4097222222222222,-0.7704059056601276,0.6687551264410841
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-0.3395791116457403,0.0689468857174083,-0.3923611111111111,0.4097222222222222,0.940477062699186,-12.102111091538834
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-20.024745734623444,0.0076668016103822,-0.3923611111111111,0.4097222222222222,0.6877836231561665,16.597556183803324
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,2.4672800872537337,-0.0760990933970161,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,21.791825619168023
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.74854734209324,0.0556857699929092,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-18.93459457292769
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-13.556995169940215,-0.0052633680842752,-0.3923611111111111,0.4097222222222222,1.291229648071858,32.45111178036149
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-16.593976734333715,-0.0598194400937138,0.6076388888888888,-0.5902777777777778,-2.2690120558043,54.15690580416236
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.6284722222222222,-18.47702379784854,0.1086082394481662,0.6076388888888888,-0.5902777777777778,0.2973736020871631,4.2024672239401175
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.6284722222222222,-14.597459689288677,-0.085695999296108,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-5.359121175562451
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.6284722222222222,-13.742757648386338,-0.0066313065977941,-0.3923611111111111,0.4097222222222222,-0.4642252909853127,10.615929744546076
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.332377998780736,-0.1004121748940582,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,8.216352221802788
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.6284722222222222,-15.276663393986688,0.1347054211406143,-0.3923611111111111,0.4097222222222222,0.1919778911254903,0.6012640895666396
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-15.103971947199476,-0.061660135689389,0.6076388888888888,-0.5902777777777778,-0.6721629806450853,7.977267596683687
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-19.718592184636087,0.0301056258140833,-0.3923611111111111,0.4097222222222222,0.6877836231561667,-8.162654249818674
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-9.49830112098092,-0.0546481171264061,0.6076388888888888,-0.5902777777777778,1.6390143885870374,-17.812899431518847
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,-5.033241335342915,0.0600754133001046,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-11.624724282038716
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.6284722222222222,-14.14522016943041,-0.0308074253143032,-0.3923611111111111,0.4097222222222222,-0.7542462376990118,-9.90471969089466
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-15.119097293860555,-0.106627426041,0.6076388888888888,-0.5902777777777778,-0.531652589782654,9.49959801049145
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,-10.009820025862004,0.170421448405768,-0.3923611111111111,0.4097222222222222,-2.499480934630708,-65.31629692371773
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.0862315032685146,-0.0104115787963091,0.6076388888888888,-0.5902777777777778,0.6877836231561665,16.597556183803324
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-9.17603491664007,0.0744185019479741,-0.3923611111111111,-0.5902777777777778,0.8637289995987374,-14.569428750175923
