sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,60.54435264068626,-0.0471433591654286,-0.3811475409836065,0.3975409836065574,0.6806287476638049,-15.93898632848763
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,34.41072877094586,-0.0149467655403675,0.6188524590163935,-0.6024590163934426,0.4160801813792198,-9.743779329511732
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,58.36961939622153,-0.0802427320393089,-0.3811475409836065,0.3975409836065574,0.3678195643458486,-8.245791053163083
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,-0.8770491803278688,-0.7459016393442623,27.84585310757131,0.1347251047147898,0.6188524590163935,-0.6024590163934426,0.0609528186100145,1.1935760955682355
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,32.65287882456061,-0.0133059871952316,-0.3811475409836065,0.3975409836065574,-0.2202235902158495,-4.752858303592884
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,36.061987706224606,0.0766807354270575,0.6188524590163935,-0.6024590163934426,0.272290102837825,7.78258679176636
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.58196721311475,-0.8770491803278688,-0.7459016393442623,46.64460653607704,-0.0096427908924705,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-32.57243220368837
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,-0.8770491803278688,-0.7459016393442623,27.529283622975637,0.0894177147506961,-0.3811475409836065,0.3975409836065574,-0.3637086251659907,-9.668090749289409
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,2.165079566763886,0.1912030882038009,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-28.573602791009144
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,24.51009540806728,0.03544825980645,-0.3811475409836065,0.3975409836065574,-0.0626647818381702,-1.3524292670483793
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.58196721311475,-0.8770491803278688,-0.7459016393442623,12.128167640822646,0.12416859173131,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-22.5753586719903
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,13.249991751971828,0.0194032516570114,-0.3811475409836065,0.3975409836065574,0.7323434543990708,-14.95301266318103
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,22.687997602913235,0.1598116404455755,-0.3811475409836065,0.3975409836065574,-1.6543610238777835,-35.70436537598528
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,-0.8770491803278688,-0.7459016393442623,14.284719688291368,0.0922924191205626,0.6188524590163935,-0.6024590163934426,0.0144777525044133,-0.2087407102890409
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,-0.8770491803278688,-0.7459016393442623,19.785706450345167,0.063064171847202,-0.3811475409836065,0.3975409836065574,1.3357894793147622,31.50054370482435
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,36.00485362193751,-0.0824739842091912,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,13.414106042122736
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,4.074106735931416,0.0481537277601009,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,13.414106042122736
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,10.130375836216553,-0.0237711969702389,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,18.412642807971768
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,-0.8770491803278688,-0.7459016393442623,17.22626650344784,-0.0151399703193022,0.6188524590163935,-0.6024590163934426,0.4058565038276478,-7.069221890440589
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,-0.8770491803278688,-0.7459016393442623,45.859453450594735,-0.0848719242143433,-0.3811475409836065,0.3975409836065574,-0.7202594934702332,13.98602245927035
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-15.65231876942824,0.0054514995092677,-0.3811475409836065,0.3975409836065574,0.936784319933902,18.344079838705667
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,-0.7459016393442623,-14.6766779413473,-0.0617015125746596,0.6188524590163935,-0.6024590163934426,-0.7375961361714954,8.421896866286012
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-14.290926377931903,0.0044423862488191,0.6188524590163935,-0.6024590163934426,-0.5754432844578783,4.268657151101476
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,-0.7459016393442623,-14.813322224249426,-0.0401854778726347,0.6188524590163935,-0.6024590163934426,0.4555063970481914,8.464204935313523
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,-0.7459016393442623,-14.136044906804166,-0.0289368968280488,-0.3811475409836065,0.3975409836065574,-0.7481742682796155,1.060935642724375
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,-0.7459016393442623,-13.642587710582012,0.0123308295855266,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-23.57506602516011
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.57728425273934,0.1531062918744466,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-25.57448073149972
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,-0.7459016393442623,-17.97720672079857,0.0547966629080561,0.6188524590163935,-0.6024590163934426,0.273084852965979,-4.210431216631203
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-18.880607271220363,0.1209202523113993,-0.3811475409836065,0.3975409836065574,-0.3299326665466696,-8.770259324679094
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.20384808065399,0.0647108747968579,-0.3811475409836065,0.3975409836065574,-0.4408116337706598,-8.631958959656608
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,-0.7459016393442623,-15.141153546052813,-0.0660519279535823,0.6188524590163935,-0.6024590163934426,0.0465213955245671,-0.4381400283420299
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,-0.7459016393442623,-12.040130162905264,-0.0420501743810693,-0.3811475409836065,0.3975409836065574,1.4724184194282963,18.52592027723307
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.688926014993632,0.0700755356008178,-0.3811475409836065,0.3975409836065574,0.7529113603411515,-12.3613233996994
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.418032786885249,0.1229508196721311,-0.7459016393442623,-10.452488872283432,-0.0480882976692056,-0.3811475409836065,0.3975409836065574,-0.6935211353219095,9.999210467469172
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,-0.7459016393442623,-15.436253526541698,0.0388536204522431,-0.3811475409836065,0.3975409836065574,0.2250375182217823,6.657052485757478
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-14.990668120738412,-0.0343414781006863,-0.3811475409836065,0.3975409836065574,0.5902894668397334,-9.691391820327755
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,-0.7459016393442623,-12.735611811399288,-0.0024846610123055,-0.3811475409836065,0.3975409836065574,-0.5130430897775191,-14.66378077093614
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-1.3369606353252337,-0.0918022053991065,-0.3811475409836065,0.3975409836065574,0.3419334333300672,-4.246140586025016
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.5819672131147513,0.1229508196721311,-0.7459016393442623,-14.736713061402844,0.0346075360708939,-0.3811475409836065,0.3975409836065574,-0.7258460744172235,-0.4224186170788739
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,0.906241006564521,0.0654335842900286,-0.3811475409836065,0.3975409836065574,0.9850368939420902,-11.247183551322392
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.778925616413183,0.0041535001830025,-0.3811475409836065,0.3975409836065574,0.7323434543990706,18.73478623917622
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,3.713100205463995,-0.0796123948243957,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,19.41235016114157
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.502727223882978,0.0521724685655296,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-19.576236612480884
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-12.311175051729954,-0.0087766695116548,-0.3811475409836065,0.3975409836065574,1.3357894793147622,35.50791214276863
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-15.348156616123454,-0.0633327415210935,0.6188524590163935,-0.6024590163934426,-2.224452224561396,49.8678429030772
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,-0.7459016393442623,-17.231203679638277,0.1050949380207865,0.6188524590163935,-0.6024590163934426,0.3419334333300672,5.327995547216866
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.581967213114751,0.1229508196721311,-0.7459016393442623,-13.351639571078415,-0.0892093007234876,0.6188524590163935,-0.6024590163934426,-0.9997073531698066,-6.580041021273397
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,-0.7459016393442623,-12.496937530176076,-0.0101446080251738,-0.3811475409836065,0.3975409836065574,-0.4196654597424086,8.98840857628618
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.0865578805704743,-0.1039254763214379,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,6.41615456993409
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,-0.7459016393442623,-14.030843275776428,0.1311921197132347,-0.3811475409836065,0.3975409836065574,0.2365377223683944,1.083808088556823
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-13.858151828989214,-0.0651734371167687,0.6188524590163935,-0.6024590163934426,-0.6276031494021812,6.538390187624365
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-18.472772066425826,0.0265923243867037,-0.3811475409836065,0.3975409836065574,0.7323434543990708,-7.629578119190321
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.252481002770658,-0.0581614185537858,0.6188524590163935,-0.6024590163934426,1.6835742198299417,-15.855957201513142
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,-3.787421217132653,0.056562111872725,-0.3811475409836065,0.3975409836065574,-0.9997073531698066,-12.578285140292236
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,-0.7459016393442623,-12.899400051220148,-0.0343207267416829,-0.3811475409836065,0.3975409836065574,-0.7096864064561077,-10.348623910536192
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.873277175650294,-0.1101407274683796,0.6188524590163935,-0.6024590163934426,-0.4870927585397498,7.997104879959993
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,-8.763999907651744,0.1669081469783883,-0.3811475409836065,0.3975409836065574,-2.454921103387804,-67.71155338442591
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,0.1595886149417467,-0.0139248802236887,0.6188524590163935,-0.6024590163934426,0.7323434543990706,18.73478623917622
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-7.930214798429809,0.0709052005205944,-0.3811475409836065,-0.6024590163934426,0.9082888308416416,-14.004026973878098
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,7.312752635564827,-0.0784781627518786,-0.3811475409836065,0.3975409836065574,0.5242941708324793,-5.4621138617055855
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-16.716709413568317,-0.0574737068526798,0.6188524590163935,-0.6024590163934426,-1.3689818261078048,30.689879462334808
