sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,60.49100155803231,-0.0470739991277104,-0.3811475409836065,0.3975409836065574,0.6767447422139925,-15.731541712449856
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,34.357377688291905,-0.0148774055026493,0.6188524590163935,-0.6024590163934426,0.4121961759294075,-9.581871761768848
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,-0.8770491803278688,-0.7459016393442623,58.316268313567576,-0.0801733720015906,-0.3811475409836065,0.3975409836065574,0.3639355588960362,-8.096074646261002
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,-0.8770491803278688,-0.7459016393442623,27.792502024917358,0.1347944647525081,0.6188524590163935,-0.6024590163934426,0.0570688131602021,1.1273429484925186
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,32.599527741906655,-0.0132366271575134,-0.3811475409836065,0.3975409836065574,-0.2241075956656619,-4.875258679480876
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,36.00863662357065,0.0767500954647757,0.6188524590163935,-0.6024590163934426,0.2684060973880127,7.71777532489466
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.75409836065574,-0.8770491803278688,-0.7459016393442623,46.59125545342309,-0.0095734308547523,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-32.87173007413113
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,-0.8770491803278688,-0.7459016393442623,27.47593254032168,0.0894870747884144,-0.3811475409836065,0.3975409836065574,-0.367592630615803,-9.834609396147387
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,2.111728484109932,0.1912724482415192,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-28.85736463965265
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,24.456744325413325,0.0355176198441682,-0.3811475409836065,0.3975409836065574,-0.0665487872879826,-1.4477088644451306
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.75409836065574,-0.8770491803278688,-0.7459016393442623,12.074816558168692,0.1242379517690282,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-22.835816487934935
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,-0.8770491803278688,-0.7459016393442623,13.196640669317873,0.0194726116947296,-0.3811475409836065,0.3975409836065574,0.7284594489492584,-14.748318351677607
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,22.63464652025928,0.1598810004832937,-0.3811475409836065,0.3975409836065574,-1.658245029327596,-36.07362547406099
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,-0.8770491803278688,-0.7459016393442623,14.231368605637414,0.0923617791582809,0.6188524590163935,-0.6024590163934426,0.0105937470546009,-0.1509174785319377
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,-0.8770491803278688,-0.7459016393442623,19.732355367691213,0.0631335318849203,-0.3811475409836065,0.3975409836065574,1.3319054738649498,31.63821363328381
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,35.95150253928355,-0.0824046241714729,0.6188524590163935,-0.6024590163934426,-1.003591358619619,13.293472422371346
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,4.020755653277462,0.0482230877978192,-0.3811475409836065,0.3975409836065574,-1.003591358619619,13.293472422371346
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,-0.8770491803278688,-0.7459016393442623,10.077024753562595,-0.0237018369325206,0.6188524590163935,-0.6024590163934426,-1.003591358619619,18.31142921546944
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,-0.8770491803278688,-0.7459016393442623,17.172915420793885,-0.0150706102815839,0.6188524590163935,-0.6024590163934426,0.4019724983778354,-6.932378168745621
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,-0.8770491803278688,-0.7459016393442623,45.80610236794078,-0.0848025641766251,-0.3811475409836065,0.3975409836065574,-0.7241434989200456,13.936794552985797
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-15.705669852082195,0.0055208595469859,-0.3811475409836065,0.3975409836065574,0.9329003144840896,18.428604573005376
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,-0.7459016393442623,-14.730029024001254,-0.0616321525369414,0.6188524590163935,-0.6024590163934426,-0.7414801416213078,8.338612740200281
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,-0.7459016393442623,-14.344277460585856,0.0045117462865373,0.6188524590163935,-0.6024590163934426,-0.5793272899076907,4.197748559659003
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.75409836065574,0.1229508196721311,-0.7459016393442623,-14.86667330690338,-0.0401161178349165,0.6188524590163935,-0.6024590163934426,0.451622391598379,8.469770753910584
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,-0.7459016393442623,-14.18939598945812,-0.0288675367903306,-0.3811475409836065,0.3975409836065574,-0.7520582737294279,0.9369906361219092
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,-0.7459016393442623,-13.695938793235968,0.0124001896232448,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-24.842999205174177
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.630635335393293,0.1531756519121648,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-25.8465905637938
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,-0.7459016393442623,-18.030557803452524,0.0548660229457743,0.6188524590163935,-0.6024590163934426,0.2692008475161667,-4.10420964245959
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-18.93395835387432,0.1209896123491176,-0.3811475409836065,0.3975409836065574,-0.333816671996482,-8.930964077020635
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.257199163307945,0.0647802348345761,-0.3811475409836065,0.3975409836065574,-0.4446956392204721,-8.784561397715885
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,-0.7459016393442623,-15.194504628706769,-0.0659825679158641,0.6188524590163935,-0.6024590163934426,0.0426373900747547,-0.3942211147895357
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,-0.7459016393442623,-12.093481245559218,-0.0419808143433511,-0.3811475409836065,0.3975409836065574,1.468534413978484,18.72983236188952
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.742277097647587,0.070144895638536,-0.3811475409836065,0.3975409836065574,0.7490273548913391,-12.1686247327429
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.24590163934426,0.1229508196721311,-0.7459016393442623,-10.505839954937386,-0.0480189376314874,-0.3811475409836065,0.3975409836065574,-0.6974051407717219,9.935165038206987
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,-0.7459016393442623,-15.489604609195652,0.0389229804899613,-0.3811475409836065,0.3975409836065574,0.2211535127719699,6.580223371821728
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-15.044019203392368,-0.034272118062968,-0.3811475409836065,0.3975409836065574,0.586405461389921,-9.526685446514945
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,-0.7459016393442623,-12.788962894053242,-0.0024153009745873,-0.3811475409836065,0.3975409836065574,-0.5169270952273315,-14.863772541454743
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-1.3903117179791875,-0.0917328453613883,-0.3811475409836065,0.3975409836065574,0.3380494278802548,-4.139720043058202
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.754098360655739,0.1229508196721311,-0.7459016393442623,-14.7900641440568,0.0346768961086121,-0.3811475409836065,0.3975409836065574,-0.7297300798670359,-0.5502882569489133
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,0.852889923910567,0.0655029443277469,-0.3811475409836065,0.3975409836065574,0.9811528884922778,-11.033948877142665
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.832276699067137,0.0042228602207208,-0.3811475409836065,0.3975409836065574,0.7284594489492582,18.760816299988274
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,3.659749122810041,-0.0795430347866775,-0.3811475409836065,0.3975409836065574,-1.003591358619619,19.31502057408906
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.556078306536932,0.0522418286032478,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-19.825042412076083
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-12.364526134383908,-0.0087073094739366,-0.3811475409836065,0.3975409836065574,1.3319054738649498,35.63393005487866
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-15.401507698777408,-0.0632633814833752,0.6188524590163935,-0.6024590163934426,-2.228336230011208,49.57134859221655
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,-0.7459016393442623,-17.28455476229223,0.1051642980585047,0.6188524590163935,-0.6024590163934426,0.3380494278802548,5.325663937588933
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.754098360655739,0.1229508196721311,-0.7459016393442623,-13.40499065373237,-0.0891399406857694,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-6.778354750021035
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,-0.7459016393442623,-12.55028861283003,-0.0100752479874555,-0.3811475409836065,0.3975409836065574,-0.423549465192221,8.998690276870795
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1399089632244284,-0.1038561162837196,-0.3811475409836065,0.3975409836065574,-1.003591358619619,6.268332912034013
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,-0.7459016393442623,-14.08419435843038,0.1312614797509529,-0.3811475409836065,0.3975409836065574,0.232653716918582,1.1060586542030952
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-13.911502911643169,-0.0651040770790505,0.6188524590163935,-0.6024590163934426,-0.6314871548519936,6.470155275122885
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-18.52612314907978,0.0266616844244219,-0.3811475409836065,0.3975409836065574,0.7284594489492584,-7.463723862185024
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-8.305832085424612,-0.0580920585160676,0.6188524590163935,-0.6024590163934426,1.679690214380129,-15.530250506727748
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,0.2540983606557376,-3.840772299786608,0.0566314719104432,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-12.799902901738747
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,-0.7459016393442623,-12.952751133874102,-0.0342513667039646,-0.3811475409836065,0.3975409836065574,-0.7135704119059201,-10.528088044513575
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.926628258304248,-0.1100713674306614,0.6188524590163935,-0.6024590163934426,-0.4909767639895622,7.976360214977969
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,-8.817350990305698,0.1669775070161066,-0.3811475409836065,0.3975409836065574,-2.4588051088376166,-68.24191884036205
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,0.1062375322877926,-0.0138555201859705,0.6188524590163935,-0.6024590163934426,0.7284594489492582,18.760816299988274
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-7.983565881083763,0.0709745605583127,-0.3811475409836065,-0.6024590163934426,0.9044048253918292,-13.788467010072146
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,7.259401552910873,-0.0784088027141604,-0.3811475409836065,0.3975409836065574,0.5204101653826669,-5.332071366625685
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-16.77006049622227,-0.0574043468149616,0.6188524590163935,-0.6024590163934426,-1.3728658315576172,30.54063825284732
