sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,0.9291016968710296,0.1946770496002721,0.6076388888888888,-0.5902777777777778,0.8509236654270711,23.08721361683032
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,23.274117538174423,0.0389222212029212,-0.3923611111111111,0.4097222222222222,0.7891148652029785,15.886416626551627
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.6284722222222222,10.89218977092979,0.1276425531277812,0.6076388888888888,-0.5902777777777778,0.3205935795371604,6.774765712024856
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,12.01401388207897,0.0228772130534826,-0.3923611111111111,0.4097222222222222,-1.411457228031717,30.86582507688804
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,21.45201973302038,0.1632856018420467,-0.3923611111111111,0.4097222222222222,2.284554591661092,45.992526119621566
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.6284722222222222,13.048741818398511,0.0957663805170338,0.6076388888888888,-0.5902777777777778,0.8276861323742704,-13.133769531077832
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.6284722222222222,18.54972858045231,0.0665381332436732,-0.3923611111111111,0.4097222222222222,0.3205935795371604,7.095359291562016
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,34.76887575204465,-0.07900002281272,0.6076388888888888,-0.5902777777777778,-2.3626879934625866,35.128576347245826
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,2.8381288660385597,0.0516276891565721,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-4.76660315131292
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,8.894397966323695,-0.0202972355737677,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-6.369571048998723
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.6284722222222222,15.990288633554982,-0.011666008922831,0.6076388888888888,-0.5902777777777778,-1.0849702774602945,20.471279471247364
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.6284722222222222,44.62347558070188,-0.0813979628178722,-0.3923611111111111,0.4097222222222222,-0.2383021398619862,4.9729022936477
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-16.888296639321098,0.0089254609057389,-0.3923611111111111,0.4097222222222222,-0.0667047550835812,-1.2094869133557684
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.6284722222222222,-15.912655811240157,-0.0582275511781884,0.6076388888888888,-0.5902777777777778,-0.4657400714577737,5.993169113967046
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-15.52690424782476,0.0079163476452903,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-2.843041674089958
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-16.049300094142282,-0.0367115164761636,0.6076388888888888,-0.5902777777777778,0.3205935795371604,5.492391393876214
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,-15.372022776697024,-0.0254629354315776,-0.3923611111111111,0.4097222222222222,-0.4340056751334127,1.2447523877090247
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.6284722222222222,-14.87856558047487,0.0158047909819978,0.6076388888888888,-0.5902777777777778,0.1001780720259669,2.2171355246302547
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-19.8132621226322,0.1565802532709178,0.6076388888888888,-0.5902777777777778,-0.4017215389774547,-9.69432186074066
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,-19.213184590691423,0.0582706243045272,0.6076388888888888,-0.5902777777777778,-1.376462695310554,23.218249214648168
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-20.11658514111322,0.1243942137078705,-0.3923611111111111,0.4097222222222222,0.3205935795371604,8.057140030173498
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,-16.056848569081822,-0.0616850446593024,-0.3923611111111111,0.4097222222222222,0.3205935795371604,1.3246748598931275
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.439825950546847,0.0681848361933291,-0.3923611111111111,0.4097222222222222,0.3205935795371604,5.812984973413374
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.6284722222222222,-16.37713141594567,-0.0625779665571111,0.6076388888888888,-0.5902777777777778,-0.0281493366942974,0.3059285550456636
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-13.27610803279812,-0.0385762129845982,-0.3923611111111111,0.4097222222222222,-0.2974378636123654,-3.311061773407095
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-14.92490388488649,0.073549496997289,-0.3923611111111111,0.4097222222222222,-0.3804539058672229,6.797971526363643
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-15.67095706868703,0.0296013085312682,-0.3923611111111111,0.4097222222222222,0.3205935795371604,7.736546450636337
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.6284722222222222,-11.688466742176288,-0.0446143362727344,-0.3923611111111111,0.4097222222222222,-1.210337509702326,19.205702844929277
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.6284722222222222,-16.672231396434555,0.0423275818487143,-0.3923611111111111,0.4097222222222222,0.3205935795371604,9.018920768784978
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-16.22664599063127,-0.0308675167042151,-0.3923611111111111,0.4097222222222222,-0.9514038764704716,16.9997373205453
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,-13.971589681292144,0.0009893003841656,-0.3923611111111111,0.4097222222222222,-0.1660706838551269,-4.505820568208201
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-2.57293850521809,-0.0883282440026353,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-4.44600957177576
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,-15.972690931295702,0.0380814974673651,-0.3923611111111111,0.4097222222222222,1.1421774157949096,-0.9914734512108608
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-0.3297368633283355,0.0689075456864998,-0.3923611111111111,0.4097222222222222,-1.3333599597227537,17.157750037265714
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-20.01490348630604,0.0076274615794737,-0.3923611111111111,0.4097222222222222,-1.4114572280317168,-34.061207412570944
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,2.4771223355711385,-0.0761384334279245,-0.3923611111111111,0.4097222222222222,-1.8463517760066848,38.52977143680618
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.738705093775835,0.0556464299620008,-0.3923611111111111,0.4097222222222222,0.3205935795371604,5.812984973413374
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-13.54715292162281,-0.0053027081151836,-0.3923611111111111,0.4097222222222222,0.3205935795371604,8.057140030173498
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-16.58413448601631,-0.0598587801246223,0.6076388888888888,-0.5902777777777778,-0.291778856158634,6.96419394873073
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.6284722222222222,-18.467181549531134,0.1085688994172577,0.6076388888888888,-0.5902777777777778,-0.2160627350627889,-3.053386568422051
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.6284722222222222,-14.587617440971272,-0.0857353393270164,0.6076388888888888,-0.5902777777777778,0.3205935795371604,1.645268439430288
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.6284722222222222,-13.732915400068933,-0.0066706466287026,-0.3923611111111111,0.4097222222222222,-0.2594483138902378,5.933078455837176
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.322535750463331,-0.1004515149249667,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-2.522448094552798
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.6284722222222222,-15.266821145669285,0.1346660811097059,-0.3923611111111111,0.4097222222222222,-1.3277331878471077,-4.158386581382259
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-15.094129698882073,-0.0616994757202975,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-3.80482241270144
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-19.70874993631868,0.0300662857831749,-0.3923611111111111,0.4097222222222222,-1.411457228031717,16.751252796570867
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-9.488458872663514,-0.0546874571573146,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-3.484228833164279
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,-5.02339908702551,0.0600360732691961,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.5688299166532507
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.6284722222222222,-14.135377921113005,-0.0308467653452117,-0.3923611111111111,0.4097222222222222,0.3205935795371604,4.2100170757275714
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-15.10925504554315,-0.1066667660719084,0.6076388888888888,-0.5902777777777778,0.0642862822221322,-1.1486708622051822
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,-9.9999777775446,0.1703821083748595,-0.3923611111111111,0.4097222222222222,-1.1346201706808376,-29.64983126577772
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.0763892549511098,-0.0104509188272175,0.6076388888888888,-0.5902777777777778,-1.4114572280317168,-34.061207412570944
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-9.166192668322664,0.0743791619170656,-0.3923611111111111,-0.5902777777777778,-1.5874026044742875,26.77639532130587
