sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,59.298532522476,-0.0436300577380489,-0.3923611111111111,0.4097222222222222,-0.0994904456712425,2.4741339301994416
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,33.1649086527356,-0.0114334641129879,0.6076388888888888,-0.5902777777777778,0.0374360726273555,-0.9309623338788904
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,57.12379927801127,-0.0767294306119292,-0.3923611111111111,0.4097222222222222,2.3718839558106444,-56.612258028619344
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,-0.8958333333333334,-0.6284722222222222,26.600032989361047,0.1382384061421695,0.6076388888888888,-0.5902777777777778,-0.7400665922426608,-13.418846335733244
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,31.407058706350348,-0.009792685767852,-0.3923611111111111,0.4097222222222222,0.3205935795371604,6.454172132487694
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,34.816167588014345,0.0801940368544371,0.6076388888888888,-0.5902777777777778,-0.3154051484666556,-8.557554965689052
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.6284722222222222,45.39878641786678,-0.0061294894650909,-0.3923611111111111,0.4097222222222222,0.3205935795371604,9.98070150739646
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.6284722222222222,26.28346350476537,0.0929310161780758,-0.3923611111111111,0.4097222222222222,-1.587402604474288,-39.89451406661422
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,0.9192594485536248,0.1947163896311806,0.6076388888888888,-0.5902777777777778,0.8509236654270711,23.08721361683032
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,23.264275289857014,0.0389615612338296,-0.3923611111111111,0.4097222222222222,0.7891148652029785,15.886416626551627
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.6284722222222222,10.882347522612385,0.1276818931586897,0.6076388888888888,-0.5902777777777778,0.3205935795371604,6.774765712024856
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,12.004171633761564,0.022916553084391,-0.3923611111111111,0.4097222222222222,-1.411457228031717,30.86582507688804
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,21.44217748470297,0.1633249418729551,-0.3923611111111111,0.4097222222222222,2.284554591661092,45.992526119621566
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.6284722222222222,13.038899570081108,0.0958057205479423,0.6076388888888888,-0.5902777777777778,0.8276861323742704,-13.133769531077832
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.6284722222222222,18.539886332134905,0.0665774732745817,-0.3923611111111111,0.4097222222222222,0.3205935795371604,7.095359291562016
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,34.759033503727245,-0.0789606827818115,0.6076388888888888,-0.5902777777777778,-2.3626879934625866,35.128576347245826
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.6284722222222222,2.8282866177211545,0.0516670291874806,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-4.76660315131292
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,8.88455571800629,-0.0202578955428592,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-6.369571048998723
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.6284722222222222,15.980446385237578,-0.0116266688919225,0.6076388888888888,-0.5902777777777778,-1.0849702774602945,20.471279471247364
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.6284722222222222,44.61363333238448,-0.0813586227869637,-0.3923611111111111,0.4097222222222222,-0.2383021398619862,4.9729022936477
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-16.898138887638503,0.0089648009366473,-0.3923611111111111,0.4097222222222222,-0.0667047550835812,-1.2094869133557684
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.6284722222222222,-15.922498059557562,-0.05818821114728,0.6076388888888888,-0.5902777777777778,-0.4657400714577737,5.993169113967046
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-15.536746496142165,0.0079556876761988,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-2.843041674089958
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-16.059142342459687,-0.0366721764452551,0.6076388888888888,-0.5902777777777778,0.3205935795371604,5.492391393876214
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,-15.381865025014427,-0.0254235954006692,-0.3923611111111111,0.4097222222222222,-0.4340056751334127,1.2447523877090247
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.6284722222222222,-14.888407828792277,0.0158441310129062,0.6076388888888888,-0.5902777777777778,0.1001780720259669,2.2171355246302547
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-19.8231043709496,0.1566195933018262,0.6076388888888888,-0.5902777777777778,-0.4017215389774547,-9.69432186074066
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,-19.22302683900883,0.0583099643354357,0.6076388888888888,-0.5902777777777778,-1.376462695310554,23.218249214648168
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-20.126427389430624,0.124433553738779,-0.3923611111111111,0.4097222222222222,0.3205935795371604,8.057140030173498
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,-16.066690817399227,-0.061645704628394,-0.3923611111111111,0.4097222222222222,0.3205935795371604,1.3246748598931275
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.44966819886425,0.0682241762242375,-0.3923611111111111,0.4097222222222222,0.3205935795371604,5.812984973413374
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.6284722222222222,-16.386973664263074,-0.0625386265262027,0.6076388888888888,-0.5902777777777778,-0.0281493366942974,0.3059285550456636
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-13.285950281115523,-0.0385368729536897,-0.3923611111111111,0.4097222222222222,-0.2974378636123654,-3.311061773407095
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-14.934746133203896,0.0735888370281974,-0.3923611111111111,0.4097222222222222,-0.3804539058672229,6.797971526363643
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-15.680799317004436,0.0296406485621767,-0.3923611111111111,0.4097222222222222,0.3205935795371604,7.736546450636337
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.6284722222222222,-11.698308990493691,-0.044574996241826,-0.3923611111111111,0.4097222222222222,-1.210337509702326,19.205702844929277
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.6284722222222222,-16.68207364475196,0.0423669218796227,-0.3923611111111111,0.4097222222222222,0.3205935795371604,9.018920768784978
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-16.236488238948674,-0.0308281766733066,-0.3923611111111111,0.4097222222222222,-0.9514038764704716,16.9997373205453
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,-13.981431929609547,0.0010286404150741,-0.3923611111111111,0.4097222222222222,-0.1660706838551269,-4.505820568208201
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-2.582780753535495,-0.0882889039717269,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-4.44600957177576
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,-15.982533179613108,0.0381208374982735,-0.3923611111111111,0.4097222222222222,1.1421774157949096,-0.9914734512108608
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-0.3395791116457403,0.0689468857174083,-0.3923611111111111,0.4097222222222222,-1.3333599597227537,17.157750037265714
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-20.024745734623444,0.0076668016103822,-0.3923611111111111,0.4097222222222222,-1.4114572280317168,-34.061207412570944
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,2.4672800872537337,-0.0760990933970161,-0.3923611111111111,0.4097222222222222,-1.8463517760066848,38.52977143680618
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.74854734209324,0.0556857699929092,-0.3923611111111111,0.4097222222222222,0.3205935795371604,5.812984973413374
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-13.556995169940215,-0.0052633680842752,-0.3923611111111111,0.4097222222222222,0.3205935795371604,8.057140030173498
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-16.593976734333715,-0.0598194400937138,0.6076388888888888,-0.5902777777777778,-0.291778856158634,6.96419394873073
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.6284722222222222,-18.47702379784854,0.1086082394481662,0.6076388888888888,-0.5902777777777778,-0.2160627350627889,-3.053386568422051
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.6284722222222222,-14.597459689288677,-0.085695999296108,0.6076388888888888,-0.5902777777777778,0.3205935795371604,1.645268439430288
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.6284722222222222,-13.742757648386338,-0.0066313065977941,-0.3923611111111111,0.4097222222222222,-0.2594483138902378,5.933078455837176
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.332377998780736,-0.1004121748940582,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-2.522448094552798
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.6284722222222222,-15.276663393986688,0.1347054211406143,-0.3923611111111111,0.4097222222222222,-1.3277331878471077,-4.158386581382259
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-15.103971947199476,-0.061660135689389,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-3.80482241270144
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-19.718592184636087,0.0301056258140833,-0.3923611111111111,0.4097222222222222,-1.411457228031717,16.751252796570867
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-9.49830112098092,-0.0546481171264061,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-3.484228833164279
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,-5.033241335342915,0.0600754133001046,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.5688299166532507
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.6284722222222222,-14.14522016943041,-0.0308074253143032,-0.3923611111111111,0.4097222222222222,0.3205935795371604,4.2100170757275714
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-15.119097293860555,-0.106627426041,0.6076388888888888,-0.5902777777777778,0.0642862822221322,-1.1486708622051822
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,-10.009820025862004,0.170421448405768,-0.3923611111111111,0.4097222222222222,-1.1346201706808376,-29.64983126577772
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.0862315032685146,-0.0104115787963091,0.6076388888888888,-0.5902777777777778,-1.4114572280317168,-34.061207412570944
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-9.17603491664007,0.0744185019479741,-0.3923611111111111,-0.5902777777777778,-1.5874026044742875,26.77639532130587
