sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,-0.8770491803278688,-0.7459016393442623,27.529283622975637,0.0894177147506961,-0.3811475409836065,0.3975409836065574,1.5300242580496293,40.67105466274547
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,2.165079566763886,0.1912030882038009,0.6188524590163935,-0.6024590163934426,-0.4836405680757238,-13.823398859672531
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,24.51009540806728,0.03544825980645,-0.3811475409836065,0.3975409836065574,-1.4824919396314526,-31.995092434832905
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.58196721311475,-0.8770491803278688,-0.7459016393442623,12.128167640822646,0.12416859173131,0.6188524590163935,-0.6024590163934426,-3.697252226965382,-83.49122856794776
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,13.249991751971828,0.0194032516570114,-0.3811475409836065,0.3975409836065574,2.4501309611721203,-50.02685429737502
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,22.687997602913235,0.1598116404455755,-0.3811475409836065,0.3975409836065574,-2.3232779953815887,-50.14090952327641
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,-0.8770491803278688,-0.7459016393442623,14.284719688291368,0.0922924191205626,0.6188524590163935,-0.6024590163934426,0.0002144517085855,-0.0030919717655905
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,-0.8770491803278688,-0.7459016393442623,19.785706450345167,0.063064171847202,-0.3811475409836065,0.3975409836065574,-0.5468712874687207,-12.896300770881224
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,36.00485362193751,-0.0824739842091912,0.6188524590163935,-0.6024590163934426,1.6693109190341129,-22.39886864310527
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,4.074106735931416,0.0481537277601009,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,13.60549147985036
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,10.130375836216553,-0.0237711969702389,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,18.675344749678533
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,-0.8770491803278688,-0.7459016393442623,17.22626650344784,-0.0151399703193022,0.6188524590163935,-0.6024590163934426,1.3286357743634571,-23.14222147969137
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,-0.8770491803278688,-0.7459016393442623,45.859453450594735,-0.0848719242143433,-0.3811475409836065,0.3975409836065574,-0.1756270748669144,3.4103322980304944
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-15.65231876942824,0.0054514995092677,-0.3811475409836065,0.3975409836065574,-0.2393739847241511,-4.687413520540959
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,-0.7459016393442623,-14.6766779413473,-0.0617015125746596,0.6188524590163935,-0.6024590163934426,0.034474214027611,-0.3936277060693627
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-14.290926377931903,0.0044423862488191,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,7.521667556056554
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,-0.7459016393442623,-14.813322224249426,-0.0401854778726347,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-18.841569447049945
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,-0.7459016393442623,-14.136044906804166,-0.0289368968280488,-0.3811475409836065,0.3975409836065574,-0.2593713992950612,0.3677971481807023
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,-0.7459016393442623,-13.642587710582012,0.0123308295855266,0.6188524590163935,-0.6024590163934426,-0.793555146454441,-18.713591445487104
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.57728425273934,0.1531062918744466,0.6188524590163935,-0.6024590163934426,0.0695020238062882,1.7779984942575864
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,-0.7459016393442623,-17.97720672079857,0.0547966629080561,0.6188524590163935,-0.6024590163934426,0.6830856208820799,-10.531836499009774
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-18.880607271220363,0.1209202523113993,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-26.953334678775025
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.20384808065399,0.0647108747968579,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-19.855540101015578
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,-0.7459016393442623,-15.141153546052813,-0.0660519279535823,0.6188524590163935,-0.6024590163934426,0.3810010109601971,-3.5882800130595625
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,-0.7459016393442623,-12.040130162905264,-0.0420501743810693,-0.3811475409836065,0.3975409836065574,0.2220922323334173,2.794357185506521
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.688926014993632,0.0700755356008178,-0.3811475409836065,0.3975409836065574,0.7386480595453238,-12.127148059584291
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.418032786885249,0.1229508196721311,-0.7459016393442623,-10.452488872283432,-0.0480882976692056,-0.3811475409836065,0.3975409836065574,1.4355190888175433,-20.697361288770978
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,-0.7459016393442623,-15.436253526541698,0.0388536204522431,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-29.99524664067193
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-14.990668120738412,-0.0343414781006863,-0.3811475409836065,0.3975409836065574,0.8940255300458135,-14.67814046460463
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,-0.7459016393442623,-12.735611811399288,-0.0024846610123055,-0.3811475409836065,0.3975409836065574,-0.5273063905733473,-15.071453966633293
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-1.3369606353252337,-0.0918022053991065,-0.3811475409836065,0.3975409836065574,0.327670132534239,-4.069018449093215
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.5819672131147513,0.1229508196721311,-0.7459016393442623,-14.736713061402844,0.0346075360708939,-0.3811475409836065,0.3975409836065574,-0.7401093752130516,-0.4307193904928394
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,0.906241006564521,0.0654335842900286,-0.3811475409836065,0.3975409836065574,1.632355008850228,-18.638283010888262
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.778925616413183,0.0041535001830025,-0.3811475409836065,0.3975409836065574,2.45013096117212,62.6791699165425
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,3.713100205463995,-0.0796123948243957,-0.3811475409836065,0.3975409836065574,-0.2916555354510195,5.66337674986447
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.502727223882978,0.0521724685655296,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-19.855540101015578
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-12.311175051729954,-0.0087766695116548,-0.3811475409836065,0.3975409836065574,1.3215261785189345,35.12876554866314
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-15.348156616123454,-0.0633327415210935,0.6188524590163935,-0.6024590163934426,0.2107742174259543,-4.725143316885125
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,-0.7459016393442623,-17.231203679638277,0.1050949380207865,0.6188524590163935,-0.6024590163934426,-0.4773143393656855,-7.43749638634564
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.581967213114751,0.1229508196721311,-0.7459016393442623,-13.351639571078415,-0.0892093007234876,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-6.6739215994623295
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,-0.7459016393442623,-12.496937530176076,-0.0101446080251738,-0.3811475409836065,0.3975409836065574,-0.1439078138245373,3.0822222747829184
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.0865578805704743,-0.1039254763214379,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,6.50769690209092
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,-0.7459016393442623,-14.030843275776428,0.1311921197132347,-0.3811475409836065,0.3975409836065574,1.4585194971107676,6.682888515450152
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-13.858151828989214,-0.0651734371167687,0.6188524590163935,-0.6024590163934426,-0.6418664501980089,6.686985722964504
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-18.472772066425826,0.0265923243867037,-0.3811475409836065,0.3975409836065574,2.4501309611721203,-25.525544685653816
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.252481002770658,-0.0581614185537858,0.6188524590163935,-0.6024590163934426,1.6693109190341135,-15.721624966968829
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,-3.787421217132653,0.056562111872725,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-12.757745523256135
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,-0.7459016393442623,-12.899400051220148,-0.0343207267416829,-0.3811475409836065,0.3975409836065574,-0.4339287605382362,-6.327534958996083
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.873277175650294,-0.1101407274683796,0.6188524590163935,-0.6024590163934426,-0.5013560593355781,8.231280220075108
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,-8.763999907651744,0.1669081469783883,-0.3811475409836065,0.3975409836065574,0.4412430962523634,12.170352613845925
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,0.1595886149417467,-0.0139248802236887,0.6188524590163935,-0.6024590163934426,2.45013096117212,62.6791699165425
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-7.930214798429809,0.0709052005205944,-0.3811475409836065,-0.6024590163934426,2.8020217140572607,-43.20166265689925
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,7.312752635564827,-0.0784781627518786,-0.3811475409836065,0.3975409836065574,2.415032775039509,-25.15989063176408
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-16.716709413568317,-0.0574737068526798,0.6188524590163935,-0.6024590163934426,-1.752519599841631,39.2880418489087
