sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,59.298532522476,-0.0436300577380489,-0.3923611111111111,0.4097222222222222,0.2384565532063927,-5.929950812722863
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,33.1649086527356,-0.0114334641129879,0.6076388888888888,-0.5902777777777778,-0.1723230016894008,4.285337979512114
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.7777777777777778,57.12379927801127,-0.0767294306119292,-0.3923611111111111,0.4097222222222222,-1.7055589811766445,40.70837651600088
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,-0.8958333333333334,-0.7777777777777778,26.600032989361047,0.1382384061421695,0.6076388888888888,-0.5902777777777778,1.099524821140826,19.93652297221317
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,31.407058706350348,-0.009792685767852,-0.3923611111111111,0.4097222222222222,-0.6320536409418378,-12.724468785349917
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,34.816167588014345,0.0801940368544371,0.6076388888888888,-0.5902777777777778,-0.067797430413092,-1.8394761154441015
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.7777777777777778,45.39878641786678,-0.0061294894650909,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-31.81048143752468
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.7777777777777778,26.28346350476537,0.0929310161780758,-0.3923611111111111,0.4097222222222222,1.5221993895964474,38.25583049270516
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,0.9192594485536248,0.1947163896311806,0.6076388888888888,-0.5902777777777778,-0.4914654365289057,-13.334412920266908
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,23.264275289857014,0.0389615612338296,-0.3923611111111111,0.4097222222222222,-1.4903168080846343,-30.002975184981636
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.7777777777777778,10.882347522612385,0.1276818931586897,0.6076388888888888,-0.5902777777777778,-3.705077095418564,-78.29548334276868
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.7777777777777778,12.004171633761564,0.022916553084391,-0.3923611111111111,0.4097222222222222,2.4423060927189386,-53.40848531924957
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,21.44217748470297,0.1633249418729551,-0.3923611111111111,0.4097222222222222,-2.3311028638347704,-46.92963334900693
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.7777777777777778,13.038899570081108,0.0958057205479423,0.6076388888888888,-0.5902777777777778,-0.0076104167445962,0.120762515704184
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.7777777777777778,18.539886332134905,0.0665774732745817,-0.3923611111111111,0.4097222222222222,-0.5546961559219026,-12.27650450641044
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,34.759033503727245,-0.0789606827818115,0.6076388888888888,-0.5902777777777778,1.6614860505809308,-24.70306690481787
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,2.8282866177211545,0.0516670291874806,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,15.192112593740877
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.7777777777777778,8.88455571800629,-0.0202578955428592,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,20.30109020583496
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.7777777777777778,15.980446385237578,-0.0116266688919225,0.6076388888888888,-0.5902777777777778,1.3208109059102753,-24.921133551098738
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.7777777777777778,44.61363333238448,-0.0813586227869637,-0.3923611111111111,0.4097222222222222,-0.1834519433200963,3.8282853449783993
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-16.898138887638503,0.0089648009366473,-0.3923611111111111,0.4097222222222222,-0.247198853177333,-4.482195872541781
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.7777777777777778,-15.922498059557562,-0.05818821114728,0.6076388888888888,-0.5902777777777778,0.0266493455744292,-0.3429252593709538
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.7777777777777778,-15.536746496142165,0.0079556876761988,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,9.06133945922798
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.7777777777777778,-16.059142342459687,-0.0366721764452551,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-17.50534412366125
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.7777777777777778,-15.381865025014427,-0.0254235954006692,-0.3923611111111111,0.4097222222222222,-0.2671962677482431,0.7663337401390589
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.7777777777777778,-14.888407828792277,0.0158441310129062,0.6076388888888888,-0.5902777777777778,-0.8013800149076229,-17.736097968823568
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-19.8231043709496,0.1566195933018262,0.6076388888888888,-0.5902777777777778,0.0616771553531063,1.488389686472532
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.7777777777777778,-19.22302683900883,0.0583099643354357,0.6076388888888888,-0.5902777777777778,0.675260752428898,-11.3903358864569
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-20.126427389430624,0.124433553738779,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-25.679708303011783
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.7777777777777778,-16.066690817399227,-0.061645704628394,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-4.222002332216635
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.44966819886425,0.0682241762242375,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-18.527139646080062
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.7777777777777778,-16.386973664263074,-0.0625386265262027,0.6076388888888888,-0.5902777777777778,0.3731761425070152,-4.05569904877416
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.7777777777777778,-13.285950281115523,-0.0385368729536897,-0.3923611111111111,0.4097222222222222,0.2142673638802354,2.3852123909723435
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-14.934746133203896,0.0735888370281974,-0.3923611111111111,0.4097222222222222,0.7308231910921419,-13.058389379722788
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-15.680799317004436,0.0296406485621767,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-24.65791278059297
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.7777777777777778,-11.698308990493691,-0.044574996241826,-0.3923611111111111,0.4097222222222222,1.4276942203643614,-22.654731205087263
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.7777777777777778,-16.68207364475196,0.0423669218796227,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-28.74509487026823
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-16.236488238948674,-0.0308281766733066,-0.3923611111111111,0.4097222222222222,0.8862006615926317,-15.834682654707231
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.7777777777777778,-13.981431929609547,0.0010286404150741,-0.3923611111111111,0.4097222222222222,-0.5351312590265291,-14.519151590393395
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-2.582780753535495,-0.0882889039717269,-0.3923611111111111,0.4097222222222222,0.3198452640810572,-4.435631891457439
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.7777777777777778,-15.982533179613108,0.0381208374982735,-0.3923611111111111,0.4097222222222222,-0.7479342436662335,0.6492484754047178
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-0.3395791116457403,0.0689468857174083,-0.3923611111111111,0.4097222222222222,1.6245301403970462,-20.90454409830366
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-20.024745734623444,0.0076668016103822,-0.3923611111111111,0.4097222222222222,2.4423060927189377,58.93759494582159
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,2.4672800872537337,-0.0760990933970161,-0.3923611111111111,0.4097222222222222,-0.2994804039042014,6.249573706473092
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.74854734209324,0.0556857699929092,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-18.527139646080062
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-13.556995169940215,-0.0052633680842752,-0.3923611111111111,0.4097222222222222,1.3137013100657524,33.015868341166374
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.7777777777777778,-16.593976734333715,-0.0598194400937138,0.6076388888888888,-0.5902777777777778,0.2029493489727725,-4.844006336245966
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.7777777777777778,-18.47702379784854,0.1086082394481662,0.6076388888888888,-0.5902777777777778,-0.4851392078188674,-6.855960332718022
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.7777777777777778,-14.597459689288677,-0.085695999296108,0.6076388888888888,-0.5902777777777778,-1.0217955224188164,-5.243797854635452
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.7777777777777778,-13.742757648386338,-0.0066313065977941,-0.3923611111111111,0.4097222222222222,-0.1517326822777192,3.4698314079203425
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-4.332377998780736,-0.1004121748940582,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,8.039543936809162
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.7777777777777778,-15.276663393986688,0.1347054211406143,-0.3923611111111111,0.4097222222222222,1.4506946286575857,4.54349498280952
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-15.103971947199476,-0.061660135689389,0.6076388888888888,-0.5902777777777778,-0.6496913186511908,7.710572663714481
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-19.718592184636087,0.0301056258140833,-0.3923611111111111,0.4097222222222222,2.4423060927189386,-28.985424392060185
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-9.49830112098092,-0.0546481171264061,0.6076388888888888,-0.5902777777777778,1.6614860505809317,-18.057122702494155
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,-5.033241335342915,0.0600754133001046,-0.3923611111111111,0.4097222222222222,-1.0217955224188164,-11.374570989148353
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.7777777777777778,-14.14522016943041,-0.0308074253143032,-0.3923611111111111,0.4097222222222222,-0.4417536289914181,-5.801084114047025
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-15.119097293860555,-0.106627426041,0.6076388888888888,-0.5902777777777778,-0.50918092778876,9.098073105558884
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,-10.009820025862004,0.170421448405768,-0.3923611111111111,0.4097222222222222,0.4334182277991816,11.32606105005778
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.0862315032685146,-0.0104115787963091,0.6076388888888888,-0.5902777777777778,2.4423060927189377,58.93759494582159
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,-9.17603491664007,0.0744185019479741,-0.3923611111111111,-0.5902777777777778,2.7941968456040787,-47.132667624807695
