sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-20.126427389430624,0.124433553738779,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-17.622568272838283
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.7777777777777778,-16.066690817399227,-0.061645704628394,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-2.897327472323508
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.44966819886425,0.0682241762242375,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-12.714154672666693
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.7777777777777778,-16.386973664263074,-0.0625386265262027,0.6076388888888888,-0.5902777777777778,0.3450268058127178,-3.7497704937284966
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.7777777777777778,-13.285950281115523,-0.0385368729536897,-0.3923611111111111,0.4097222222222222,-0.08317049973213,-0.9258493824347536
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-14.934746133203896,0.0735888370281974,-0.3923611111111111,0.4097222222222222,0.3503692852249186,-6.260417853359137
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-15.680799317004436,0.0296406485621767,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-16.921366329956626
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.7777777777777778,-11.698308990493691,-0.044574996241826,-0.3923611111111111,0.4097222222222222,0.2173567106620356,-3.4490283601579965
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.7777777777777778,-16.68207364475196,0.0423669218796227,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-19.72617410148325
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-16.236488238948674,-0.0308281766733066,-0.3923611111111111,0.4097222222222222,-0.0652032148778398,1.1650546658380694
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.7777777777777778,-13.981431929609547,0.0010286404150741,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-19.0249721586016
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,-2.582780753535495,-0.0882889039717269,-0.3923611111111111,0.4097222222222222,0.6404388436182179,-8.881641463233203
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.7777777777777778,-15.982533179613108,0.0381208374982735,-0.3923611111111111,0.4097222222222222,0.394243172128676,-0.342224975806143
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.2222222222222222,-0.3395791116457403,0.0689468857174083,-0.3923611111111111,0.4097222222222222,0.2911701806742924,-3.746794061037944
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-20.024745734623444,0.0076668016103822,-0.3923611111111111,0.4097222222222222,1.0308488646872211,24.876387533250647
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.2222222222222222,2.4672800872537337,-0.0760990933970161,-0.3923611111111111,0.4097222222222222,-2.145832179910886,44.77934514327926
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-18.74854734209324,0.0556857699929092,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-12.714154672666693
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.7777777777777778,-13.556995169940215,-0.0052633680842752,-0.3923611111111111,0.4097222222222222,1.6342948896029128,41.07300837133987
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.7777777777777778,-16.593976734333715,-0.0598194400937138,0.6076388888888888,-0.5902777777777778,-0.0888295071858614,2.120187612484763
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.7777777777777778,-18.47702379784854,0.1086082394481662,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-9.909346901140069
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.7777777777777778,-14.597459689288677,-0.085695999296108,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-3.598529415205164
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.7777777777777778,-13.742757648386338,-0.0066313065977941,-0.3923611111111111,0.4097222222222222,-0.411180996167957,9.402909863757518
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-4.332377998780736,-0.1004121748940582,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,5.517095842256364
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.7777777777777778,-15.276663393986688,0.1347054211406143,-0.3923611111111111,0.4097222222222222,0.1229614408104781,0.3851084014272611
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-15.103971947199476,-0.061660135689389,0.6076388888888888,-0.5902777777777778,-0.3290977391140305,3.905750251013044
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.7777777777777778,-19.718592184636087,0.0301056258140833,-0.3923611111111111,0.4097222222222222,1.0308488646872216,-12.234171595489318
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.2222222222222222,-9.49830112098092,-0.0546481171264061,0.6076388888888888,-0.5902777777777778,1.982079630118092,-21.54135153565844
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,-5.033241335342915,0.0600754133001046,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-7.805741072495099
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.7777777777777778,-14.14522016943041,-0.0308074253143032,-0.3923611111111111,0.4097222222222222,-0.1211600494542578,-1.5910670383194552
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.7777777777777778,-15.119097293860555,-0.106627426041,0.6076388888888888,-0.5902777777777778,-0.4448946455666275,7.9494022433537
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,-10.009820025862004,0.170421448405768,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-18.32377021571994
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.2222222222222222,-1.0862315032685146,-0.0104115787963091,0.6076388888888888,-0.5902777777777778,1.0308488646872211,24.876387533250647
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,-9.17603491664007,0.0744185019479741,-0.3923611111111111,-0.5902777777777778,1.206794241129792,-20.356272303501843
