sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,60.49100155803231,-0.0470739991277104,-0.3811475409836065,0.3975409836065574,-0.4890087918672647,11.367450276521009
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,34.357377688291905,-0.0148774055026493,0.6188524590163935,-0.6024590163934426,-1.0646282759994845,24.74824418634867
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,-0.8770491803278688,-0.7459016393442623,58.316268313567576,-0.0801733720015906,-0.3811475409836065,0.3975409836065574,2.402449634823025,-53.44465826975156
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,-0.8770491803278688,-0.7459016393442623,27.792502024917358,0.1347944647525081,0.6188524590163935,-0.6024590163934426,1.4118194303293627,27.889219894211184
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,32.599527741906655,-0.0132366271575134,-0.3811475409836065,0.3975409836065574,0.3511592585495412,7.639153050741659
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,36.00863662357065,0.0767500954647757,0.6188524590163935,-0.6024590163934426,-0.9208381974580908,-26.477872103958877
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.75409836065574,-0.8770491803278688,-0.7459016393442623,46.59125545342309,-0.0095734308547523,-0.3811475409836065,0.3975409836065574,0.3511592585495412,11.501904894786612
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,-0.8770491803278688,-0.7459016393442623,27.47593254032168,0.0894870747884144,-0.3811475409836065,0.3975409836065574,-1.5568369254619072,-41.65176823530873
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,2.111728484109932,0.1912724482415192,0.6188524590163935,-0.6024590163934426,1.4118194303293623,40.59559476717544
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,24.456744325413325,0.0355176198441682,-0.3811475409836065,0.3975409836065574,0.8196805442153593,17.83141118317675
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.75409836065574,-0.8770491803278688,-0.7459016393442623,12.074816558168692,0.1242379517690282,0.6188524590163935,-0.6024590163934426,0.3511592585495412,7.990312309291201
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,-0.8770491803278688,-0.7459016393442623,13.196640669317873,0.0194726116947296,-0.3811475409836065,0.3975409836065574,-1.3808915490193363,27.957394476047217
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,22.63464652025928,0.1598810004832937,-0.3811475409836065,0.3975409836065574,0.3511592585495412,7.639153050741659
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,-0.8770491803278688,-0.7459016393442623,14.231368605637414,0.0923617791582809,0.6188524590163935,-0.6024590163934426,-0.1559332942875687,2.221410372719627
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,-0.8770491803278688,-0.7459016393442623,19.732355367691213,0.0631335318849203,-0.3811475409836065,0.3975409836065574,0.3511592585495412,8.341471567840742
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,35.95150253928355,-0.0824046241714729,0.6188524590163935,-0.6024590163934426,-2.332122314450206,30.891062788127314
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,4.020755653277462,0.0482230877978192,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-4.651420998492283
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,-0.8770491803278688,-0.7459016393442623,10.077024753562595,-0.0237018369325206,0.6188524590163935,-0.6024590163934426,-0.2668721845999846,4.869323630488244
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,-0.8770491803278688,-0.7459016393442623,17.172915420793885,-0.0150706102815839,0.6188524590163935,-0.6024590163934426,-1.0544045984479138,18.184157992905003
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,-0.8770491803278688,-0.7459016393442623,45.80610236794078,-0.0848025641766251,-0.3811475409836065,0.3975409836065574,-0.2077364608496055,3.998075492416997
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-15.705669852082195,0.0055208595469859,-0.3811475409836065,0.3975409836065574,-0.4234374106919422,-8.364624260390006
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,-0.7459016393442623,-14.730029024001254,-0.0616321525369414,0.6188524590163935,-0.6024590163934426,-0.4351743924453929,4.893928413402287
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,-0.7459016393442623,-14.344277460585856,0.0045117462865373,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-2.544465447195036
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.75409836065574,0.1229508196721311,-0.7459016393442623,-14.86667330690338,-0.0401161178349165,0.6188524590163935,-0.6024590163934426,1.806373008767539,33.87689708246008
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,-0.7459016393442623,-14.18939598945812,-0.0288675367903306,-0.3811475409836065,0.3975409836065574,-0.403439996121032,0.5026465525442361
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,-0.7459016393442623,-13.695938793235968,0.0124001896232448,0.6188524590163935,-0.6024590163934426,-0.0896717564728458,-2.2197434799015943
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.630635335393293,0.1531756519121648,0.6188524590163935,-0.6024590163934426,-0.3711558599650739,-9.558784524674282
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,-0.7459016393442623,-18.030557803452524,0.0548660229457743,0.6188524590163935,-0.6024590163934426,-1.3458970162981734,20.519413527168872
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-18.93395835387432,0.1209896123491176,-0.3811475409836065,0.3975409836065574,-0.3186154280735958,-8.524268501903416
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.257199163307945,0.0647802348345761,-0.3811475409836065,0.3975409836065574,0.0717113988499678,1.4165940264624788
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,-0.7459016393442623,-15.194504628706769,-0.0659825679158641,0.6188524590163935,-0.6024590163934426,0.0024163423180832,-0.0223412633999832
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,-0.7459016393442623,-12.093481245559218,-0.0419808143433511,-0.3811475409836065,0.3975409836065574,-0.8849036277495105,-11.286147908018348
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.742277097647587,0.070144895638536,-0.3811475409836065,0.3975409836065574,-1.050935712259225,17.073398210637578
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.24590163934426,0.1229508196721311,-0.7459016393442623,-10.505839954937386,-0.0480189376314874,-0.3811475409836065,0.3975409836065574,-1.1797718306899454,16.806913456878075
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,-0.7459016393442623,-15.489604609195652,0.0389229804899613,-0.3811475409836065,0.3975409836065574,-0.8735856128420477,-25.992752250956013
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-15.044019203392368,-0.034272118062968,-0.3811475409836065,0.3975409836065574,-1.238837561459999,20.12603317060424
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,-0.7459016393442623,-12.788962894053242,-0.0024153009745873,-0.3811475409836065,0.3975409836065574,-0.1355050048427462,-3.896324237609456
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-1.3903117179791875,-0.0917328453613883,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-4.300261739942742
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.754098360655739,0.1229508196721311,-0.7459016393442623,-14.7900641440568,0.0346768961086121,-0.3811475409836065,0.3975409836065574,0.6250205373021243,0.471326962555701
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,0.852889923910567,0.0655029443277469,-0.3811475409836065,0.3975409836065574,-1.3027942807103727,14.651096337169108
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.832276699067137,0.0042228602207208,-0.3811475409836065,0.3975409836065574,-1.380891549019336,-35.56361677884224
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,3.659749122810041,-0.0795430347866775,-0.3811475409836065,0.3975409836065574,-2.5381012155089198,48.84804634438477
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.556078306536932,0.0522418286032478,-0.3811475409836065,0.3975409836065574,0.3511592585495412,6.936834533642577
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-12.364526134383908,-0.0087073094739366,-0.3811475409836065,0.3975409836065574,1.2853579915433688,34.3885941344062
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-15.401507698777408,-0.0632633814833752,0.6188524590163935,-0.6024590163934426,-0.2612131771462532,5.810922645696159
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,-0.7459016393442623,-17.28455476229223,0.1051642980585047,0.6188524590163935,-0.6024590163934426,-0.9904815279503324,-15.604143415742124
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.754098360655739,0.1229508196721311,-0.7459016393442623,-13.40499065373237,-0.0891399406857694,0.6188524590163935,-0.6024590163934426,0.3511592585495412,2.371764172498541
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,-0.7459016393442623,-12.55028861283003,-0.0100752479874555,-0.3811475409836065,0.3975409836065574,-0.2288826348778571,4.862817947568898
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1399089632244284,-0.1038561162837196,-0.3811475409836065,0.3975409836065574,0.3511592585495412,-2.1933061886454945
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,-0.7459016393442623,-14.08419435843038,0.1312614797509529,-0.3811475409836065,0.3975409836065574,-1.7092492006807944,-8.125938822908697
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-13.911502911643169,-0.0651040770790505,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-3.5979432228436594
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-18.52612314907978,0.0266616844244219,-0.3811475409836065,0.3975409836065574,-1.3808915490193363,14.148478985853854
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-8.305832085424612,-0.0580920585160676,0.6188524590163935,-0.6024590163934426,0.3511592585495412,-3.2467839642941185
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,0.2540983606557376,-3.840772299786608,0.0566314719104432,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.4787197237957885
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,-0.7459016393442623,-12.952751133874102,-0.0342513667039646,-0.3811475409836065,0.3975409836065574,0.9312011519769396,13.7390333898237
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.926628258304248,-0.1100713674306614,0.6188524590163935,-0.6024590163934426,-0.6740699307105719,10.950873792363552
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,-8.817350990305698,0.1669775070161066,-0.3811475409836065,0.3975409836065574,0.3511592585495412,9.746108602038907
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,0.1062375322877926,-0.0138555201859705,0.6188524590163935,-0.6024590163934426,-1.380891549019336,-35.56361677884224
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-7.983565881083763,0.0709745605583127,-0.3811475409836065,-0.6024590163934426,0.9871579865533572,-15.050113565485608
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,7.259401552910873,-0.0784088027141604,-0.3811475409836065,0.3975409836065574,-1.1728422654527448,12.016826490294516
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-16.77006049622227,-0.0574043468149616,0.6188524590163935,-0.6024590163934426,0.7204337314875394,-16.026697928337555
