sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,13.249991751971828,0.0194032516570114,-0.3811475409836065,0.3975409836065574,-1.3786005655442897,28.14831154730185
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,22.687997602913235,0.1598116404455755,-0.3811475409836065,0.3975409836065574,0.3534502420245877,7.628151534842125
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.418032786885249,-0.8770491803278688,-0.7459016393442623,14.284719688291368,0.0922924191205626,0.6188524590163935,-0.6024590163934426,-0.1536423108125222,2.2152198747477603
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,-0.8770491803278688,-0.7459016393442623,19.785706450345167,0.063064171847202,-0.3811475409836065,0.3975409836065574,0.3534502420245877,8.3350520188913
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,36.00485362193751,-0.0824739842091912,0.6188524590163935,-0.6024590163934426,-2.32983133097516,31.26175318693719
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.418032786885249,-0.8770491803278688,-0.7459016393442623,4.074106735931416,0.0481537277601009,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-4.742606936018444
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,10.130375836216553,-0.0237711969702389,0.6188524590163935,-0.6024590163934426,-0.2645812011249381,4.873065237112591
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.41803278688525,-0.8770491803278688,-0.7459016393442623,17.22626650344784,-0.0151399703193022,0.6188524590163935,-0.6024590163934426,-1.0521136149728672,18.32574944112576
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,-0.8770491803278688,-0.7459016393442623,45.859453450594735,-0.0848719242143433,-0.3811475409836065,0.3975409836065574,-0.205445477374559,3.989347015576479
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-15.65231876942824,0.0054514995092677,-0.3811475409836065,0.3975409836065574,-0.4211464272168957,-8.24687552968167
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,-0.7459016393442623,-14.6766779413473,-0.0617015125746596,0.6188524590163935,-0.6024590163934426,-0.4328834089703464,4.942676956522072
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.418032786885249,0.1229508196721311,-0.7459016393442623,-14.290926377931903,0.0044423862488191,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-2.621905483870918
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.58196721311475,0.1229508196721311,-0.7459016393442623,-14.813322224249426,-0.0401854778726347,0.6188524590163935,-0.6024590163934426,1.8086639922425851,33.60853500339295
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,-0.7459016393442623,-14.136044906804166,-0.0289368968280488,-0.3811475409836065,0.3975409836065574,-0.4011490126459855,0.5688424523586527
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,-0.7459016393442623,-13.642587710582012,0.0123308295855266,0.6188524590163935,-0.6024590163934426,-0.0873807729977994,-2.060610523890728
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.57728425273934,0.1531062918744466,0.6188524590163935,-0.6024590163934426,-0.3688648764900274,-9.436289176437503
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,-0.7459016393442623,-17.97720672079857,0.0547966629080561,0.6188524590163935,-0.6024590163934426,-1.3436060328231267,20.715761866723785
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-18.880607271220363,0.1209202523113993,-0.3811475409836065,0.3975409836065574,-0.3163244445985493,-8.408526015025371
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.20384808065399,0.0647108747968579,-0.3811475409836065,0.3975409836065574,0.0740023823250142,1.449112224380812
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,-0.7459016393442623,-15.141153546052813,-0.0660519279535823,0.6188524590163935,-0.6024590163934426,0.0047073257931297,-0.0443337486582467
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,-0.7459016393442623,-12.040130162905264,-0.0420501743810693,-0.3811475409836065,0.3975409836065574,-0.882612644274464,-11.105003352141818
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.688926014993632,0.0700755356008178,-0.3811475409836065,0.3975409836065574,-1.0486447287841787,17.216683538973037
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.418032786885249,0.1229508196721311,-0.7459016393442623,-10.452488872283432,-0.0480882976692056,-0.3811475409836065,0.3975409836065574,-1.1774808472148988,16.97695746107383
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.58196721311475,0.1229508196721311,-0.7459016393442623,-15.436253526541698,0.0388536204522431,-0.3811475409836065,0.3975409836065574,-0.8712946293670012,-25.7746091588976
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-14.990668120738412,-0.0343414781006863,-0.3811475409836065,0.3975409836065574,-1.236546577984952,20.3016622598677
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,-0.7459016393442623,-12.735611811399288,-0.0024846610123055,-0.3811475409836065,0.3975409836065574,-0.1332140213676997,-3.807518791058761
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.418032786885249,0.1229508196721311,0.2540983606557376,-1.3369606353252337,-0.0918022053991065,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-4.389156693993856
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.5819672131147513,0.1229508196721311,-0.7459016393442623,-14.736713061402844,0.0346075360708939,-0.3811475409836065,0.3975409836065574,0.6273115207771707,0.3650747375014664
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.418032786885249,0.1229508196721311,0.2540983606557376,0.906241006564521,0.0654335842900286,-0.3811475409836065,0.3975409836065574,-1.3005032972353263,14.849189287285329
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,-0.7459016393442623,-18.778925616413183,0.0041535001830025,-0.3811475409836065,0.3975409836065574,-1.3786005655442894,-35.26731446773547
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.41803278688525,0.1229508196721311,0.2540983606557376,3.713100205463995,-0.0796123948243957,-0.3811475409836065,0.3975409836065574,-2.535810232033873,49.24044622695284
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,-0.7459016393442623,-17.502727223882978,0.0521724685655296,-0.3811475409836065,0.3975409836065574,0.3534502420245877,6.92125105079295
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,0.1229508196721311,-0.7459016393442623,-12.311175051729954,-0.0087766695116548,-0.3811475409836065,0.3975409836065574,1.2876489750184152,34.22824283594033
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-15.348156616123454,-0.0633327415210935,0.6188524590163935,-0.6024590163934426,-0.2589221936712068,5.8045262269733655
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,-0.7459016393442623,-17.231203679638277,0.1050949380207865,0.6188524590163935,-0.6024590163934426,-0.988190544475286,-15.39795266432392
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.581967213114751,0.1229508196721311,-0.7459016393442623,-13.351639571078415,-0.0892093007234876,0.6188524590163935,-0.6024590163934426,0.3534502420245877,2.3263979044733096
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.41803278688525,0.1229508196721311,-0.7459016393442623,-12.496937530176076,-0.0101446080251738,-0.3811475409836065,0.3975409836065574,-0.2265916514028106,4.853147418979871
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-3.0865578805704743,-0.1039254763214379,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-2.2684552418463304
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.581967213114751,0.1229508196721311,-0.7459016393442623,-14.030843275776428,0.1311921197132347,-0.3811475409836065,0.3975409836065574,-1.706958217205748,-7.821226585393545
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-13.858151828989214,-0.0651734371167687,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-3.682256209944681
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,-0.7459016393442623,-18.472772066425826,0.0265923243867037,-0.3811475409836065,0.3975409836065574,-1.3786005655442897,14.362305891858956
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,0.1229508196721311,0.2540983606557376,-8.252481002770658,-0.0581614185537858,0.6188524590163935,-0.6024590163934426,0.3534502420245877,-3.328805967920093
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,-3.787421217132653,0.056562111872725,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.447099356620836
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.581967213114751,0.1229508196721311,-0.7459016393442623,-12.899400051220148,-0.0343207267416829,-0.3811475409836065,0.3975409836065574,0.933492135451986,13.612151712861335
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.41803278688525,0.1229508196721311,-0.7459016393442623,-13.873277175650294,-0.1101407274683796,0.6188524590163935,-0.6024590163934426,-0.6717789472355253,11.029288781252111
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,-8.763999907651744,0.1669081469783883,-0.3811475409836065,0.3975409836065574,0.3534502420245877,9.748852986989652
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.58196721311475,0.1229508196721311,0.2540983606557376,0.1595886149417467,-0.0139248802236887,0.6188524590163935,-0.6024590163934426,-1.3786005655442894,-35.26731446773547
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.418032786885249,0.1229508196721311,0.2540983606557376,-7.930214798429809,0.0709052005205944,-0.3811475409836065,-0.6024590163934426,0.9894489700284036,-15.255356660847768
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.418032786885249,0.1229508196721311,0.2540983606557376,7.312752635564827,-0.0784781627518786,-0.3811475409836065,0.3975409836065574,-1.1705512819776984,12.194841634374225
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,0.1229508196721311,-0.7459016393442623,-16.716709413568317,-0.0574737068526798,0.6188524590163935,-0.6024590163934426,0.722724714962586,-16.20206635592355
