sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-16.888296639321098,0.0089254609057389,-0.3923611111111111,0.4097222222222222,0.1099802888097531,1.9941564866824
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.6284722222222222,-15.912655811240157,-0.0582275511781884,0.6076388888888888,-0.5902777777777778,1.2288470473237023,-15.81287207424181
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.6284722222222222,-15.52690424782476,0.0079163476452903,0.6076388888888888,-0.5902777777777778,1.402097235327853,-12.433876177178252
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-16.049300094142282,-0.0367115164761636,0.6076388888888888,-0.5902777777777778,-0.1719584759851535,-2.9459830573289847
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,-15.372022776697024,-0.0254629354315776,-0.3923611111111111,0.4097222222222222,1.2476612258352482,-3.57836171020804
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.6284722222222222,-14.87856558047487,0.0158047909819978,0.6076388888888888,-0.5902777777777778,1.4136189761630789,31.28613664605369
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-19.8132621226322,0.1565802532709178,0.6076388888888888,-0.5902777777777778,1.240921221477775,29.945841976633805
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,-19.213184590691423,0.0582706243045272,0.6076388888888888,-0.5902777777777778,-0.2949590395198616,4.975385465234332
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-20.11658514111322,0.1243942137078705,-0.3923611111111111,0.4097222222222222,1.1554851096575185,29.039587582295542
10584,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10584/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,-16.056848569081822,-0.0616850446593024,-0.3923611111111111,0.4097222222222222,1.4624002733608528,6.04255668506741
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.439825950546847,0.0681848361933291,-0.3923611111111111,0.4097222222222222,1.3308053270518938,24.130088256475656
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,-0.6284722222222222,-16.37713141594567,-0.0625779665571111,0.6076388888888888,-0.5902777777777778,1.0422869330641775,-11.3276322933711
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-13.27610803279812,-0.0385762129845982,-0.3923611111111111,0.4097222222222222,-1.1384267893167554,-12.67290377274138
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-14.92490388488649,0.073549496997289,-0.3923611111111111,0.4097222222222222,0.019208928489343,-0.343226201410276
10603,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10603/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-15.67095706868703,0.0296013085312682,-0.3923611111111111,0.4097222222222222,0.3111324872114647,7.508231896248887
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-15.868055555555555,0.1041666666666666,-0.6284722222222222,-11.688466742176288,-0.0446143362727344,-0.3923611111111111,0.4097222222222222,0.3613797589272085,-5.734394091310219
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,28.131944444444443,0.1041666666666666,-0.6284722222222222,-16.672231396434555,0.0423275818487143,-0.3923611111111111,0.4097222222222222,0.3613797589272085,10.166315301486955
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-16.22664599063127,-0.0308675167042151,-0.3923611111111111,0.4097222222222222,-0.0856086306124348,1.52965976781802
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,-13.971589681292144,0.0009893003841656,-0.3923611111111111,0.4097222222222222,1.302371434068304,35.33586939517266
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.3715277777777778,-2.57293850521809,-0.0883282440026353,-0.3923611111111111,0.4097222222222222,0.8289634193603481,-11.496110753212609
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,-15.972690931295702,0.0380814974673651,-0.3923611111111111,0.4097222222222222,0.939625848412514,-0.8156474378580865
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,0.3715277777777778,-0.3297368633283355,0.0689075456864998,-0.3923611111111111,0.4097222222222222,-0.8989019402673364,11.567120106356768
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.6284722222222222,-20.01490348630604,0.0076274615794737,-0.3923611111111111,0.4097222222222222,-1.0734981115013928,-25.90559678796764
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,0.1041666666666666,0.3715277777777778,2.4771223355711385,-0.0761384334279245,-0.3923611111111111,0.4097222222222222,-3.815284608124532,79.61757116259875
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,-18.738705093775835,0.0556464299620008,-0.3923611111111111,0.4097222222222222,1.4624002733608528,26.51616051211935
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,-13.54715292162281,-0.0053027081151836,-0.3923611111111111,0.4097222222222222,-1.267904161160751,-31.86489693917193
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,0.1041666666666666,-0.6284722222222222,-16.58413448601631,-0.0598587801246223,0.6076388888888888,-0.5902777777777778,0.3613797589272085,-8.625432162727888
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,-0.6284722222222222,-18.467181549531134,0.1085688994172577,0.6076388888888888,-0.5902777777777778,0.2923071047603987,4.130867765190356
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,5.131944444444443,0.1041666666666666,-0.6284722222222222,-14.587617440971272,-0.0857353393270164,0.6076388888888888,-0.5902777777777778,1.4624002733608528,7.504956958428263
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.86805555555556,0.1041666666666666,-0.6284722222222222,-13.732915400068933,-0.0066706466287026,-0.3923611111111111,0.4097222222222222,1.262819207634834,-28.87821979681604
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-4.322535750463331,-0.1004515149249667,-0.3923611111111111,0.4097222222222222,1.4624002733608528,-11.506246595262825
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.131944444444443,0.1041666666666666,-0.6284722222222222,-15.266821145669285,0.1346660811097059,-0.3923611111111111,0.4097222222222222,-0.4167828081784765,-1.3053406006145336
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-15.094129698882073,-0.0616994757202975,0.6076388888888888,-0.5902777777777778,1.4160675336428596,-16.805968159691997
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.868055555555555,0.1041666666666666,-0.6284722222222222,-19.70874993631868,0.0300662857831749,-0.3923611111111111,0.4097222222222222,-1.0734981115013924,12.740335226082498
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,0.1041666666666666,0.3715277777777778,-9.488458872663514,-0.0546874571573146,0.6076388888888888,-0.5902777777777778,-1.8543181536393991,20.1528327114282
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,-5.02339908702551,0.0600360732691961,-0.3923611111111111,0.4097222222222222,1.4624002733608528,16.27935859859338
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.131944444444445,0.1041666666666666,-0.6284722222222222,-14.135377921113005,-0.0308467653452117,-0.3923611111111111,0.4097222222222222,1.262819207634834,16.583271678037992
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.868055555555557,0.1041666666666666,-0.6284722222222222,-15.10925504554315,-0.1066667660719084,0.6076388888888888,-0.5902777777777778,1.1011608142914762,-19.675602605360893
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,-9.9999777775446,0.1703821083748595,-0.3923611111111111,0.4097222222222222,-0.1719584759851535,-4.493609341195367
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,0.3715277777777778,-1.0763892549511098,-0.0104509188272175,0.6076388888888888,-0.5902777777777778,-1.0734981115013928,-25.90559678796764
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.3715277777777778,-9.166192668322664,0.0743791619170656,-0.3923611111111111,-0.5902777777777778,-3.901600998635331,65.8124224005918
