sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,60.49100155803231,-0.0470739991277104,-0.3811475409836065,0.3975409836065574,0.4849913396416934,-11.27406097724461
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,34.357377688291905,-0.0148774055026493,0.6188524590163935,-0.6024590163934426,0.2576606546075473,-5.989554233336099
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,-0.8770491803278688,-0.7459016393442623,58.316268313567576,-0.0801733720015906,-0.3811475409836065,0.3975409836065574,-1.1371996690700028,25.298031982426128
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,-0.8770491803278688,-0.7459016393442623,27.792502024917358,0.1347944647525081,0.6188524590163935,-0.6024590163934426,-0.3133762757398566,-6.190465774861102
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,32.599527741906655,-0.0132366271575134,-0.3811475409836065,0.3975409836065574,1.2901112592955375,28.06520723090456
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,36.00863662357065,0.0767500954647757,0.6188524590163935,-0.6024590163934426,0.5319728611713863,15.296399975321505
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.75409836065574,-0.8770491803278688,-0.7459016393442623,46.59125545342309,-0.0095734308547523,-0.3811475409836065,0.3975409836065574,1.4439830371408586,47.29636242963009
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,-0.8770491803278688,-0.7459016393442623,27.47593254032168,0.0894870747884144,-0.3811475409836065,0.3975409836065574,-0.1040258668324281,-2.783118273287257
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,-0.8770491803278688,-0.7459016393442623,2.111728484109932,0.1912724482415192,0.6188524590163935,-0.6024590163934426,0.7472838960399653,21.4874746500672
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,24.456744325413325,0.0355176198441682,-0.3811475409836065,0.3975409836065574,1.0662384651306764,23.19505644636734
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.75409836065574,-0.8770491803278688,-0.7459016393442623,12.074816558168692,0.1242379517690282,0.6188524590163935,-0.6024590163934426,-1.872735389859394,-42.612405264341625
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,-0.8770491803278688,-0.7459016393442623,13.196640669317873,0.0194726116947296,-0.3811475409836065,0.3975409836065574,-1.0919153477213863,22.106810728457575
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,-0.8770491803278688,-0.7459016393442623,22.63464652025928,0.1598810004832937,-0.3811475409836065,0.3975409836065574,-0.628094938611278,-13.66363907437977
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.24590163934426,-0.8770491803278688,-0.7459016393442623,14.231368605637414,0.0923617791582809,0.6188524590163935,-0.6024590163934426,0.5149085655119574,-7.3353367775391956
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,-0.8770491803278688,-0.7459016393442623,19.732355367691213,0.0631335318849203,-0.3811475409836065,0.3975409836065574,-0.3521226643869175,-8.364356404863008
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,35.95150253928355,-0.0824046241714729,0.6188524590163935,-0.6024590163934426,-1.872735389859394,24.806068770596564
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.24590163934426,-0.8770491803278688,-0.7459016393442623,4.020755653277462,0.0482230877978192,-0.3811475409836065,0.3975409836065574,1.4439830371408586,-19.126857278849403
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,-0.8770491803278688,-0.7459016393442623,10.077024753562595,-0.0237018369325206,0.6188524590163935,-0.6024590163934426,1.315281747061352,-23.998501384906305
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-17.24590163934426,-0.8770491803278688,-0.7459016393442623,17.172915420793885,-0.0150706102815839,0.6188524590163935,-0.6024590163934426,0.1291958937990402,-2.228099676665416
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,-0.8770491803278688,-0.7459016393442623,45.80610236794078,-0.0848025641766251,-0.3811475409836065,0.3975409836065574,1.3123880908318997,-25.25809210879754
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-15.705669852082195,0.0055208595469859,-0.3811475409836065,0.3975409836065574,0.091563052589759,1.8087455470599945
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,-0.7459016393442623,-14.730029024001254,-0.0616321525369414,0.6188524590163935,-0.6024590163934426,1.2104298111037082,-13.612374597002356
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.245901639344261,0.1229508196721311,-0.7459016393442623,-14.344277460585856,0.0045117462865373,0.6188524590163935,-0.6024590163934426,1.3836799991078583,-10.026009173863498
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.75409836065574,0.1229508196721311,-0.7459016393442623,-14.86667330690338,-0.0401161178349165,0.6188524590163935,-0.6024590163934426,-0.1903757122051477,-3.570324832175229
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,-0.7459016393442623,-14.18939598945812,-0.0288675367903306,-0.3811475409836065,0.3975409836065574,1.229243989615254,-1.5315171018157248
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,-0.7459016393442623,-13.695938793235968,0.0124001896232448,0.6188524590163935,-0.6024590163934426,1.3952017399430847,34.53696110350915
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.630635335393293,0.1531756519121648,0.6188524590163935,-0.6024590163934426,1.2225039852577808,31.48448788262252
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,-0.7459016393442623,-18.030557803452524,0.0548660229457743,0.6188524590163935,-0.6024590163934426,-0.3133762757398557,4.777703876033866
10572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-18.93395835387432,0.1209896123491176,-0.3811475409836065,0.3975409836065574,1.137067873437524,30.421225728689173
10585,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10585/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.257199163307945,0.0647802348345761,-0.3811475409836065,0.3975409836065574,1.3123880908318997,25.925043433646543
10589,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10589/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,-0.7459016393442623,-15.194504628706769,-0.0659825679158641,0.6188524590163935,-0.6024590163934426,1.0238696968441836,-9.466598508526548
10590,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10590/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,-0.7459016393442623,-12.093481245559218,-0.0419808143433511,-0.3811475409836065,0.3975409836065574,-1.1568440255367496,-14.754502489632644
10596,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10596/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.742277097647587,0.070144895638536,-0.3811475409836065,0.3975409836065574,0.0007916922693489,-0.0128617547364721
10608,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10608/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-14.24590163934426,0.1229508196721311,-0.7459016393442623,-10.505839954937386,-0.0480189376314874,-0.3811475409836065,0.3975409836065574,0.3429625227072144,-4.885810364468349
10617,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10617/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,29.75409836065574,0.1229508196721311,-0.7459016393442623,-15.489604609195652,0.0389229804899613,-0.3811475409836065,0.3975409836065574,0.3429625227072144,10.204540634649083
10636,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10636/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-15.044019203392368,-0.034272118062968,-0.3811475409836065,0.3975409836065574,-0.1040258668324289,1.689994000507166
10638,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10638/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,-0.7459016393442623,-12.788962894053242,-0.0024153009745873,-0.3811475409836065,0.3975409836065574,1.2839541978483098,36.918945295507136
10640,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10640/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.24590163934426,0.1229508196721311,0.2540983606557376,-1.3903117179791875,-0.0917328453613883,-0.3811475409836065,0.3975409836065574,0.810546183140354,-9.925868832882694
10641,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10641/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,0.754098360655739,0.1229508196721311,-0.7459016393442623,-14.7900641440568,0.0346768961086121,-0.3811475409836065,0.3975409836065574,0.9212086121925198,0.6946819042763276
10642,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10642/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-11.24590163934426,0.1229508196721311,0.2540983606557376,0.852889923910567,0.0655029443277469,-0.3811475409836065,0.3975409836065574,-0.9173191764873304,10.316081230660798
10644,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10644/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,-0.7459016393442623,-18.832276699067137,0.0042228602207208,-0.3811475409836065,0.3975409836065574,-1.091915347721387,-28.12129526672621
10647,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10647/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.24590163934426,0.1229508196721311,0.2540983606557376,3.659749122810041,-0.0795430347866775,-0.3811475409836065,0.3975409836065574,-3.8337018443445263,73.78304861082744
10649,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10649/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.75409836065574,0.1229508196721311,-0.7459016393442623,-17.556078306536932,0.0522418286032478,-0.3811475409836065,0.3975409836065574,1.4439830371408586,28.52458294679893
10652,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10652/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.75409836065574,0.1229508196721311,-0.7459016393442623,-12.364526134383908,-0.0087073094739366,-0.3811475409836065,0.3975409836065574,-1.2863213973807452,-34.4143691889406
10656,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10656/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-15.401507698777408,-0.0632633814833752,0.6188524590163935,-0.6024590163934426,0.3429625227072144,-7.629510546126064
10657,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10657/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,-0.7459016393442623,-17.28455476229223,0.1051642980585047,0.6188524590163935,-0.6024590163934426,0.2738898685404045,4.3148879289726025
10661,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10661/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.754098360655739,0.1229508196721311,-0.7459016393442623,-13.40499065373237,-0.0891399406857694,0.6188524590163935,-0.6024590163934426,1.4439830371408586,9.75280346396777
10663,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10663/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.24590163934426,0.1229508196721311,-0.7459016393442623,-12.55028861283003,-0.0100752479874555,-0.3811475409836065,0.3975409836065574,1.24440197141484,-26.43844188448578
10668,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10668/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-3.1399089632244284,-0.1038561162837196,-0.3811475409836065,0.3975409836065574,1.4439830371408586,-9.018976018863391
10673,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10673/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,4.754098360655739,0.1229508196721311,-0.7459016393442623,-14.08419435843038,0.1312614797509529,-0.3811475409836065,0.3975409836065574,-0.4352000443984707,-2.0689838176320743
10674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10674/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-13.911502911643169,-0.0651040770790505,0.6188524590163935,-0.6024590163934426,1.3976502974228655,-14.320187473594933
10677,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10677/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,-0.7459016393442623,-18.52612314907978,0.0266616844244219,-0.3811475409836065,0.3975409836065574,-1.0919153477213863,11.187657251243714
10685,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10685/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,0.1229508196721311,0.2540983606557376,-8.305832085424612,-0.0580920585160676,0.6188524590163935,-0.6024590163934426,-1.8727353898593933,17.315127211158977
10690,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10690/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,0.2540983606557376,-3.840772299786608,0.0566314719104432,-0.3811475409836065,0.3975409836065574,1.4439830371408586,18.41670168681292
10691,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10691/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.75409836065574,0.1229508196721311,-0.7459016393442623,-12.952751133874102,-0.0342513667039646,-0.3811475409836065,0.3975409836065574,1.24440197141484,18.36002908644846
10701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.24590163934426,0.1229508196721311,-0.7459016393442623,-13.926628258304248,-0.1100713674306614,0.6188524590163935,-0.6024590163934426,1.082743578071482,-17.59014566998096
10713,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10713/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,-8.817350990305698,0.1669775070161066,-0.3811475409836065,0.3975409836065574,-0.1903757122051477,-5.283706242021559
10716,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10716/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.75409836065574,0.1229508196721311,0.2540983606557376,0.1062375322877926,-0.0138555201859705,0.6188524590163935,-0.6024590163934426,-1.091915347721387,-28.12129526672621
10718,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10718/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.24590163934426,0.1229508196721311,0.2540983606557376,-7.983565881083763,0.0709745605583127,-0.3811475409836065,-0.6024590163934426,-3.920018234855325,59.7642124330402
10720,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10720/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.24590163934426,0.1229508196721311,0.2540983606557376,7.259401552910873,-0.0784088027141604,-0.3811475409836065,0.3975409836065574,-0.7460131528534264,7.643577385793303
10723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,0.1229508196721311,-0.7459016393442623,-16.77006049622227,-0.0574043468149616,0.6188524590163935,-0.6024590163934426,1.3523746041488298,-30.084792423442
